Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
57536;Petit-Tenquin;0;12.3;21.6;76;44.08;25;0;0;0;100;N/A - résultat non disponible
57537;Petite-Rosselle;3.7;20.6;15.1;69.1;1235.2;20.4;89.9;7.3;2.8;0;21
57538;Pettoncourt;13.8;13.8;16.1;79.9;60.82;39.4;76.9;19.2;0;0;N/A - résultat non disponible
57539;Pévange;0;12.9;0;77.3;21.05;0;55.6;0;44.4;0;N/A - résultat non disponible
57540;Phalsbourg;5.1;14.3;19.6;76.3;352.8;40.1;89.1;6.4;4.5;0;12
57541;Philippsbourg;3.9;31.7;7.8;76.5;25.95;16.7;46.6;8.6;17.2;25.9;N/A - résultat non disponible
57542;Piblange;2.7;16.9;19;76.3;100.52;37.9;80.3;7;7;7;N/A - résultat non disponible
57543;Pierrevillers;6.6;14.1;12.5;81;251.72;45.7;86.9;7.1;6;0;N/A - résultat non disponible
57544;Plaine-de-Walsch;0;13.1;23.6;78;121;32;79.6;11.1;0;11.1;N/A - résultat non disponible
57545;Plappeville;17.9;2.8;7.2;75.8;810;51.1;94.4;2.8;2.8;0;N/A - résultat non disponible
57546;Plesnois;7.2;6.9;5.9;74.8;252.26;73.1;60.6;20.2;8;11.2;N/A - résultat non disponible
57547;Pommérieux;5;5.8;18.5;79.6;169.3;65.7;85.7;14.3;0;0;N/A - résultat non disponible
57548;Pontoy;8.9;13.5;22.4;83.3;59.5;57;88.4;0;0;11.6;N/A - résultat non disponible
57549;Pontpierre;1.6;17.7;13.2;68.8;88.35;28.9;80.4;0;19.6;0;N/A - résultat non disponible
57550;Porcelette;5.1;12;12.7;76.2;181.72;46.7;73.2;8.2;18.6;0;N/A - résultat non disponible
57551;Postroff;5.6;11.9;17.5;80.5;39.6;37.5;41.7;0;0;58.3;N/A - résultat non disponible
57552;Pouilly;5.4;3.4;15.5;79.3;181.76;59.4;84.6;9.9;0;5.5;N/A - résultat non disponible
57553;Pournoy-la-Chétive;14.8;7.4;16.6;82.1;235.77;51.1;64.3;26.8;0;8.9;N/A - résultat non disponible
57554;Pournoy-la-Grasse;12.2;5.2;18.1;85.6;102.92;59.4;75.6;23.2;0;0;N/A - résultat non disponible
57555;Prévocourt;11.1;0;5.6;84.9;16.18;100;44.4;0;0;55.6;N/A - résultat non disponible
57556;Puttelange-aux-Lacs;1.9;16.3;15;70.7;183.11;28.8;86.7;8.5;4.9;0;19
57557;Puttelange-lès-Thionville;3.6;21.7;15.8;78.7;96.54;58.2;75;0;11.9;13.1;N/A - résultat non disponible
57558;Puttigny;0;33.3;16.7;80.5;9.87;50;0;0;0;100;N/A - résultat non disponible
57559;Puzieux;21.1;17.1;10.5;83.2;26.67;50;100;0;0;0;N/A - résultat non disponible
57560;Racrange;1.9;20.3;18.6;69.4;86.11;33.8;51;19.6;9.8;19.6;N/A - résultat non disponible
57561;Rahling;6.5;23.8;14.2;82.5;33.8;38.7;64.3;0;7.1;28.6;N/A - résultat non disponible
57562;Ranguevaux;4.1;7.5;16.6;80.5;88.33;51.7;89.5;0;5.3;5.3;N/A - résultat non disponible
57563;Raville;0;18.5;17.7;84.3;41.13;43.5;98.1;0;0;0;N/A - résultat non disponible
57564;Réchicourt-le-Château;0;24.9;10.3;70.7;23.03;19.7;79.1;14.9;0;7.5;N/A - résultat non disponible
57565;Rédange;7.8;15.5;21.1;71.4;182.55;35.8;43;26.9;30.1;0;N/A - résultat non disponible
57566;Réding;7;16.8;17.6;77.3;198.88;37.4;32.2;4.8;63;0;10
57567;Rémelfang;8.1;19.4;15.3;74.1;43.64;37.5;51.7;17.2;17.2;17.2;N/A - résultat non disponible
57568;Rémelfing;5.4;14.9;20.8;77.5;503.08;43.1;46.8;8;45.2;0;N/A - résultat non disponible
57569;Rémeling;0;16.5;37.5;84.6;51.85;33.3;91.1;0;8.9;0;N/A - résultat non disponible
57570;Rémering;5.8;18.6;7.2;73.4;85.51;20;100;0;0;0;N/A - résultat non disponible
57571;Rémering-lès-Puttelange;9.3;13;15.8;79.1;112.39;37.2;52;20.3;26.8;0;N/A - résultat non disponible
57572;Rémilly;9.7;11.5;14.2;78.4;108.47;57.7;76.7;8.7;11;3.6;N/A - résultat non disponible
57573;Réning;0;10.4;0;72.2;32.25;50;0;0;0;100;N/A - résultat non disponible
57574;Basse-Rentgen;7.6;6.2;13.8;81.5;50;68.8;67.6;25.7;6.8;0;N/A - résultat non disponible
57575;Retonfey;5.5;6.8;15.2;78.4;135.92;54.4;85.5;8.1;0;8.1;N/A - résultat non disponible
57576;Rettel;0;15.5;20.7;79;123.04;44.5;79;14.7;6.3;0;N/A - résultat non disponible
57577;Reyersviller;0;17.9;14.8;78.8;45.78;42.6;65.1;0;34.9;0;N/A - résultat non disponible
57578;Rezonville-Vionville;12;10.5;17.7;81.6;21.9;50;36.4;7.6;7.6;50;N/A - résultat non disponible
57579;Rhodes;26.8;4.1;4.1;81.2;10.88;33.3;87.3;6.3;0;6.3;N/A - résultat non disponible
57580;Riche;0;26.4;9.8;67.5;29.21;25;23.8;0;52.4;23.8;N/A - résultat non disponible
57581;Richeling;0;5.2;13.1;71.7;82.86;37.1;75.6;12.2;0;12.2;N/A - résultat non disponible
57582;Richemont;5.5;9.4;16.3;79.6;252.35;47.5;44.5;24.5;30.2;0.8;11
57583;Richeval;0;25;19.8;82.9;23.47;23.1;100;0;0;0;N/A - résultat non disponible
57584;Rimling;5.6;19.6;15;83.1;47.44;46.7;40.5;41.7;6;13.1;N/A - résultat non disponible
57586;Rochonvillers;0;14;17.1;73.6;36.61;38.5;35.7;35.7;0;35.7;N/A - résultat non disponible
57587;Rodalbe;10.6;12.8;7.4;67.1;23.21;35;50;0;0;50;N/A - résultat non disponible
57588;Rodemack;16.1;4;18;80.6;128.2;62.6;88.9;0;5.6;5.6;N/A - résultat non disponible
57589;Rohrbach-lès-Bitche;5.7;13.6;20.3;79;172.18;44.2;80.6;6.6;12.7;0;N/A - résultat non disponible
57590;Rolbing;0;19.6;15.2;75;43.17;26.9;33.3;0;16.7;50;N/A - résultat non disponible
57591;Rombas;3.3;16.9;18.3;74.9;814.87;37.9;82.5;7.7;9.8;0;21
57592;Romelfing;10.6;14.5;14.5;78.5;31.21;30.6;20;70;0;10;N/A - résultat non disponible
57593;Roncourt;0;17.4;20.5;82;156.42;47.7;56.5;30.6;5.9;5.9;N/A - résultat non disponible
57594;Roppeviller;0;25;12.5;77.2;6.96;66.7;50;0;0;50;N/A - résultat non disponible
57595;Rorbach-lès-Dieuze;0;11.1;11.1;65.2;11.43;0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57596;Rosbruck;1.6;18.2;15.1;72.6;521.43;24.6;76.2;23.8;0;0;N/A - résultat non disponible
57597;Rosselange;0.5;19.9;15.5;69.3;453.4;31.3;57.3;24.1;18.6;0;20
57598;Rouhling;1.8;15.9;14.7;71.9;327.5;34.8;73.9;9;17.1;0;N/A - résultat non disponible
57599;Roupeldange;0;10.8;5.8;68.9;135.2;57.7;100;0;0;0;N/A - résultat non disponible
57600;Roussy-le-Village;16.3;7.1;19.2;83.4;124.72;72;72.3;10.8;0;15.7;N/A - résultat non disponible
57601;Rozérieulles;13.1;8.7;15.7;79.6;201.52;55.9;89.3;4.3;6;0;N/A - résultat non disponible
57602;Rurange-lès-Thionville;9.9;10.2;19.6;79.1;263.93;57.9;80.9;7.6;0;12.2;N/A - résultat non disponible
57603;Russange;6.6;19;17.6;73.7;359.14;55.2;88.9;0;11.1;0;N/A - résultat non disponible
57604;Rustroff;1.8;15.8;11;73.9;203.44;59.7;95.3;4.7;0;0;N/A - résultat non disponible
57605;Sailly-Achâtel;9.4;11.5;9.4;82.6;38.54;43.2;100;0;0;0;N/A - résultat non disponible
57606;Saint-Avold;6.1;14;14.2;69.5;417.69;34;74.6;4.9;20.4;0.2;21
57607;Sainte-Barbe;9;5.6;12.1;77.4;56.74;59.8;53.2;5.8;38;2.9;N/A - résultat non disponible
57609;Saint-Epvre;0;17.8;7.4;73.3;37.45;22.2;100;0;0;0;N/A - résultat non disponible
57610;Saint-François-Lacroix;4.1;21.5;28;79.3;44.11;32.1;71.4;23.8;0;0;N/A - résultat non disponible
57611;Saint-Georges;5.6;14.1;25.4;81;23.7;33.3;50;0;0;50;N/A - résultat non disponible
57612;Saint-Hubert;10.4;12.5;17.7;76.2;14.44;50;66.7;0;33.3;0;N/A - résultat non disponible
57613;Saint-Jean-de-Bassel;0;7.1;8.8;74.6;31.58;50;88.6;0;0;11.4;N/A - résultat non disponible
57614;Saint-Jean-Kourtzerode;0;17.6;19.1;73.4;421.25;39.3;80.7;6.9;8.7;3.3;N/A - résultat non disponible
57615;Saint-Jean-Rohrbach;1.3;20.8;11.9;70.8;78.93;29.8;53.8;7.7;7.7;30.8;N/A - résultat non disponible
57616;Saint-Julien-lès-Metz;13.9;7.8;14.7;77.7;774.35;53;91;4.5;4.3;0.3;7
57617;Saint-Jure;0;28.9;12.9;80.2;26.51;21.7;27.8;0;27.8;50;N/A - résultat non disponible
57618;Saint-Louis;3.9;20.3;17.4;75.3;66.88;31.1;38.5;8.5;46.2;6.8;N/A - résultat non disponible
57619;Saint-Louis-lès-Bitche;2.4;18.1;13.3;68.6;102.89;40.9;24.4;1.7;73.9;0;N/A - résultat non disponible
57620;Sainte-Marie-aux-Chênes;6.6;14.4;16.7;79.7;442.35;43.8;64.4;7.7;27.7;0.3;11
57621;Saint-Médard;0;29.5;11.5;69.7;10.71;50;0;0;0;100;N/A - résultat non disponible
57622;Saint-Privat-la-Montagne;6;10.3;15;77.6;322.93;39.9;70.7;23.9;2.7;2.7;N/A - résultat non disponible
57623;Saint-Quirin;1.6;13.5;17.9;76.4;13;19.1;91.5;2.9;4.1;1.5;N/A - résultat non disponible
57624;Sainte-Ruffine;10.9;6.4;11.7;79;864.29;55.6;92.9;1.2;5.9;0;N/A - résultat non disponible
57625;Salonnes;0;0;14.3;68.9;13.46;14.8;69.2;0;15.4;15.4;N/A - résultat non disponible
57626;Sanry-lès-Vigy;6.9;12.9;11.7;78.8;90.54;51.3;89.1;0;0;10.9;N/A - résultat non disponible
57627;Sanry-sur-Nied;2.8;8.8;18.8;76.3;87.92;50;82;8;0;10;N/A - résultat non disponible
57628;Sarralbe;2.2;22;14.8;73.2;160.66;28.4;57.6;5.4;36.2;0.9;17
57629;Sarraltroff;3.2;19.7;21.2;74.3;65.92;40;80.5;5.7;5.7;9.2;N/A - résultat non disponible
57630;Sarrebourg;4.3;14.3;15.1;64.9;748.41;28;78.5;5.1;15.5;0.9;21
57631;Sarreguemines;5.6;13.9;15.5;70.3;684.31;35.3;77.3;4.1;18.3;0.3;23
57633;Sarreinsming;6.1;10.4;11.9;79.6;172.29;55.3;72.5;4.2;23.3;0;N/A - résultat non disponible
57634;Saulny;12.3;5.8;15;74.3;160.41;50.4;57;23.3;19.8;0;N/A - résultat non disponible
57635;Schalbach;3.3;28.3;18.2;83;30;21.6;61;12.2;12.2;12.2;N/A - résultat non disponible
57636;Schmittviller;0;18.3;14.4;76.5;145.65;56.2;68.3;12.2;7.3;12.2;N/A - résultat non disponible
57637;Schneckenbusch;3.9;14;10.1;75.1;149.05;33.3;100;0;0;0;N/A - résultat non disponible
57638;Schœneck;6.7;19.9;16.5;77;595.61;32.8;62.9;3.5;33.6;0;12
57639;Schorbach;4.2;16.5;14.2;75.7;40.37;32.5;89.6;10.4;0;0;N/A - résultat non disponible
57640;Schwerdorff;0;17.4;17.4;79.2;50.21;46.7;71.2;9.6;0;19.2;N/A - résultat non disponible
57641;Schweyen;6.5;25.3;10.1;81.1;28.23;47.8;13.7;0;83.6;3.4;N/A - résultat non disponible
57642;Scy-Chazelles;11;7.9;14.4;75.3;592.22;48.6;90.9;6.4;2.7;0;9
57643;Secourt;0;21.7;13.3;84.1;27.67;66.7;43.5;39.1;0;17.4;N/A - résultat non disponible
57644;Seingbouse;3.7;12.1;12.9;72.3;209.26;44.5;51;7.7;39.8;1.5;N/A - résultat non disponible
57645;Semécourt;2.4;7.3;18.5;79.6;444.78;58.1;87.7;6.7;5.5;0;N/A - résultat non disponible
57647;Serémange-Erzange;4;15.3;18.1;73.2;1102.11;38.2;81.2;3.6;15.1;0;15
57648;Servigny-lès-Raville;7.9;17.5;18.5;85.3;34.3;50.6;32.4;52.9;0;14.7;N/A - résultat non disponible
57649;Servigny-lès-Sainte-Barbe;12.6;7.5;19.1;82.9;150.65;60;54.7;0;7.8;39.1;N/A - résultat non disponible
57650;Sierck-les-Bains;6.9;13.6;20.7;80.6;368.54;54;83.5;4.5;12;0;N/A - résultat non disponible
57651;Siersthal;3.6;21.4;13.2;81;61.33;26.5;65.3;10.4;20.8;3.5;N/A - résultat non disponible
57652;Sillegny;11.7;9.7;17.1;79.3;60.29;45.3;80.2;9.4;0;9.4;N/A - résultat non disponible
57653;Silly-en-Saulnois;0;0;0;95;14.17;66.7;0;0;0;100;N/A - résultat non disponible
57654;Silly-sur-Nied;9.9;9.8;8.1;81.5;158;55.2;79.8;5.3;5.3;10.6;N/A - résultat non disponible
57655;Solgne;7.7;10;16;75.7;155.89;38.7;65.6;11.8;11.6;11.3;N/A - résultat non disponible
57656;Sorbey;10.1;15.2;20.3;83.5;69.64;48.8;59.2;10.2;0;30.6;N/A - résultat non disponible
57657;Sotzeling;0;50;0;81.2;6.76;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57658;Soucht;1.3;14.4;14.4;73.8;94.81;30.9;74.4;24.4;0;0;N/A - résultat non disponible
57659;Spicheren;7.6;14.5;16.9;80.5;392.59;43.4;83.7;3.4;12.9;0;10
57660;Stiring-Wendel;2;20.9;14.5;66;3068.89;21.6;85;5.9;9;0;24
57661;Sturzelbronn;0;25.6;25.6;70.6;5.17;54.5;85.7;0;0;14.3;N/A - résultat non disponible
57662;Suisse;0;14.3;21.4;86.6;19;50;69.5;15.3;15.3;0;N/A - résultat non disponible
57663;Talange;3.3;18.4;22.1;74.2;2174.05;35.6;87.7;4.2;8.1;0;19
57664;Tarquimpol;0;27.7;17;76.5;14.63;60;0;0;0;100;N/A - résultat non disponible
57665;Tenteling;6.9;11.6;15.6;76;144.58;44.4;54.7;17;9.4;18.9;N/A - résultat non disponible
57666;Terville;7.4;11.5;20.5;78.6;2002.37;59.4;88.2;8.3;3.5;0;18
57667;Téterchen;1.6;18.9;17.8;81.4;86.93;37.3;83.6;0;8.2;8.2;N/A - résultat non disponible
57668;Teting-sur-Nied;4.9;19.3;18.3;76.9;128.57;39.5;39.3;33.1;26.9;0;N/A - résultat non disponible
57669;Théding;2.7;16.9;15.9;67.5;299.26;33.2;65.4;34.6;0;0;20
57670;Thicourt;9.8;19.6;19.6;78.5;24.18;31.2;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57671;Thimonville;0;10.3;20.6;77.2;18.92;35.7;55.6;0;55.6;0;N/A - résultat non disponible
57672;Thionville;9.4;10.3;18.9;77;857.27;57.2;90.2;4;5.6;0.2;19
57673;Thonville;21.7;0;10.9;78.1;20.4;55.6;94;6;0;0;N/A - résultat non disponible
57674;Tincry;15.6;15.6;27.3;77.8;20.35;50;37.5;0;0;62.5;N/A - résultat non disponible
57675;Torcheville;0;9.8;14.7;78.3;19.18;45.5;38.5;0;19.2;38.5;N/A - résultat non disponible
57676;Tragny;0;0;23.2;71.1;16.3;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57677;Trémery;6.1;14.8;18.5;80.3;130.53;40.2;35.2;1.8;62.6;0.4;N/A - résultat non disponible
57678;Tressange;5.6;16.1;20.5;76.6;262.13;53.2;63.4;25.8;5.4;5.4;12
57679;Tritteling-Redlach;4.6;19.4;10.3;77.2;85.5;44.2;55.6;27.8;16.7;0;N/A - résultat non disponible
57680;Troisfontaines;1.9;18.4;15.9;79.8;98.36;31.9;40.5;1.7;57.8;0;N/A - résultat non disponible
57681;Tromborn;10.4;24.6;19.4;85.7;54.59;42.9;47.4;0;52.6;0;N/A - résultat non disponible
57682;Turquestein-Blancrupt;0;0;50;66.7;0.37;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57683;Uckange;2.4;18.5;17.8;70.4;1250.18;40.1;67.3;10.7;21.1;0.8;28
57684;Vahl-Ebersing;7.2;24.6;11.8;78.9;78.89;28.3;68.1;19.4;4.2;6.9;N/A - résultat non disponible
57685;Vahl-lès-Bénestroff;17.1;17.1;12.9;81.2;16.22;33.3;0;37.8;0;64.4;N/A - résultat non disponible
57686;Vahl-lès-Faulquemont;0;10.6;16.2;72.6;39.52;45;51.6;16.1;29;0;N/A - résultat non disponible
57687;Vallerange;11.8;20.6;17.6;81.1;31.97;40;33.3;16.7;0;50;N/A - résultat non disponible
57689;Valmestroff;3.8;20.8;7.2;83.6;92.63;59.6;0;50;50;0;N/A - résultat non disponible
57690;Valmont;4.3;17.5;13;71.7;320.76;32;83.3;6.8;9.8;0;17
57691;Valmunster;0;5.7;0;78;26.45;80;30.8;0;0;69.2;N/A - résultat non disponible
57692;Vannecourt;0;20.3;0;78.4;7.19;50;0;0;0;100;N/A - résultat non disponible
57693;Vantoux;11.1;5.7;9.5;78.3;327.2;66;98.1;1.4;0.4;0;N/A - résultat non disponible
57694;Vany;8.1;1.3;11.9;78.4;152.58;69.1;93;0;0;7;N/A - résultat non disponible
57695;Varize-Vaudoncourt;9;14.2;13;77.6;36.04;39;90.4;2.8;6.2;0;N/A - résultat non disponible
57696;Varsberg;3.6;15.1;17.7;77.6;231.43;45.4;92.9;5.9;0;0;N/A - résultat non disponible
57697;Vasperviller;8.4;10.1;16.5;74.3;213.33;18.2;70.6;29.4;0;0;N/A - résultat non disponible
57698;Vatimont;0;28;9.9;76.6;37.9;27.8;45.5;22.7;0;34.1;N/A - résultat non disponible
57700;Vaudreching;4.8;22.4;13.2;67.3;103.4;22.7;95.2;0;7.1;0;N/A - résultat non disponible
57701;Vaux;17;7.1;7.3;77.3;119.09;64.2;36.9;6;22.6;34.5;N/A - résultat non disponible
57702;Vaxy;6.8;6.1;6.1;69.9;31.89;71.4;102.6;0;0;0;N/A - résultat non disponible
57703;Veckersviller;0;36.5;6.7;79.2;47.92;41.7;25;0;0;75;N/A - résultat non disponible
57704;Veckring;7.4;24;10.3;78.3;97.16;49.4;92.9;0;7.1;0;N/A - résultat non disponible
57705;Velving;11.7;6.4;3.2;71.4;43.4;58.3;0;0;0;100;N/A - résultat non disponible
57706;Vergaville;2.3;22.3;14.8;71.8;40.68;26.2;41.7;6.7;25;25;N/A - résultat non disponible
57707;Vernéville;3.6;13;15.7;80.9;73.48;44.9;73.2;0;0;26.8;N/A - résultat non disponible
57708;Verny;7.4;10.2;17;79.6;527.18;43.5;89.1;5.5;5.3;0;N/A - résultat non disponible
57709;Vescheim;0;19.5;14.1;79.9;170;35.6;75;25;0;0;N/A - résultat non disponible
57711;Vibersviller;2.3;23.6;11.4;80.2;29.54;39.4;79.3;0;0;17.2;N/A - résultat non disponible
57712;Vic-sur-Seille;3.6;9.6;18.2;70.7;67.95;42.4;94.4;3.3;1.2;1.2;N/A - résultat non disponible
57713;Vieux-Lixheim;4.9;22.7;12.3;76.9;38.91;32.1;97.2;0;0;0;N/A - résultat non disponible
57714;Haute-Vigneulles;2.6;19.7;8.4;74.3;47.37;29.2;35.7;0;0;61.9;N/A - résultat non disponible
57715;Vigny;11.1;14.5;17.6;83.5;66.55;44.3;64.2;15.1;9.4;11.3;N/A - résultat non disponible
57716;Vigy;8.4;8.4;16;77.9;90.12;53;78.5;2.9;10;8.6;N/A - résultat non disponible
57717;Viller;0;33.1;16.5;77.3;23.7;25;44.4;13.9;27.8;11.1;N/A - résultat non disponible
57718;Villers-Stoncourt;0;14.4;26.1;79.4;20.94;30.4;35.5;32.3;0;35.5;N/A - résultat non disponible
57719;Villers-sur-Nied;0;27.9;27.9;63.5;19.29;50;35.3;0;0;64.7;N/A - résultat non disponible
57720;Villing;4.4;15.9;20.4;77.2;104.9;38.2;75.6;24.4;0;0;N/A - résultat non disponible
57721;Vilsberg;3.4;6.9;17.5;83.6;69.4;27.3;100;0;0;0;N/A - résultat non disponible
57723;Virming;11.7;21.3;21.3;78.6;27.31;27.8;45.3;5.3;45.3;5.3;N/A - résultat non disponible
57724;Vitry-sur-Orne;5.4;13.6;16.4;76.1;385.39;39;83.5;11.8;4.4;0;15
57725;Vittersbourg;3.6;22.2;10.5;73.5;47.32;57.1;75;0;0;25;N/A - résultat non disponible
57726;Vittoncourt;0;13.1;22.4;78.9;40.95;47.4;62.3;15.9;0;21.7;N/A - résultat non disponible
57727;Viviers;11.5;22.1;5.8;81.6;16.94;53.3;35.3;0;35.3;29.4;N/A - résultat non disponible
57728;Voimhaut;0;30.8;16.1;86.6;63;54.5;71;0;0;29;N/A - résultat non disponible
57730;Volmerange-lès-Boulay;6.8;11.3;19.9;80.5;92.17;36.7;25;75;0;0;N/A - résultat non disponible
57731;Volmerange-les-Mines;6.4;11.6;19.9;79.4;177.05;60.8;89.9;3.5;6.6;0;N/A - résultat non disponible
57732;Volmunster;3.1;22.3;11.6;79.9;51.95;35.1;67.2;7.5;18.7;7.5;N/A - résultat non disponible
57733;Volstroff;5;10.3;22.7;80.1;170;53.4;78.4;5.2;7.2;10.3;N/A - résultat non disponible
57734;Voyer;2.7;7;17.6;78.4;99.78;47.6;66.7;0;0;33.3;N/A - résultat non disponible
57736;Vry;9.5;9.7;13.5;78.2;41.66;44.7;66.7;15.8;0;15.8;N/A - résultat non disponible
57737;Vulmont;0;0;25.8;62.5;10;33.3;100;0;0;0;N/A - résultat non disponible
57738;Waldhouse;3;26.6;10.4;80.9;53.03;24;41;15;44;0;N/A - résultat non disponible
57739;Waldweistroff;2.4;19.8;11;75.9;67.66;29.8;100;0;0;0;N/A - résultat non disponible
57740;Waldwisse;5;20.6;19.1;80.2;68.72;40.2;80.4;8.9;8.9;0;N/A - résultat non disponible
57741;Walschbronn;2.8;20.6;21.5;82.1;38.81;35;57.6;0;0;42.4;N/A - résultat non disponible
57742;Walscheid;2.3;12.8;10.7;76.2;38.2;38.3;86.4;4.5;6.4;2.3;N/A - résultat non disponible
57743;Waltembourg;5.5;19.1;10.9;71.1;165.71;35;100;0;0;0;N/A - résultat non disponible
57745;Wiesviller;6.5;17.3;17.8;78.3;103.18;55.3;56.4;28.2;16.4;0;N/A - résultat non disponible
57746;Willerwald;6.6;19.1;13.5;77.8;241.11;44.9;67.7;5.2;20.8;5.2;N/A - résultat non disponible
57747;Wintersbourg;4.7;12.2;14.6;85;65;57.1;64.5;0;0;32.3;N/A - résultat non disponible
57748;Wittring;1.6;23.6;16;78.2;91.48;27;86.7;0;0;11.1;N/A - résultat non disponible
57749;Vœlfling-lès-Bouzonville;0;10.4;3.5;71;54.83;30;50;0;0;50;N/A - résultat non disponible
57750;Wœlfling-lès-Sarreguemines;1.7;19.1;9.9;82;112.42;38.8;66.7;16.7;0;16.7;N/A - résultat non disponible
57751;Woippy;4.4;18.2;16.2;68.4;985.89;32.6;79.9;7.5;12.6;0;34
57752;Woustviller;2.9;14.9;14.1;75;256.55;34.9;77.1;6.1;15.8;0.8;10
57753;Wuisse;0;26.9;9.6;88.6;4.25;100;0;0;0;100;N/A - résultat non disponible
57754;Xanrey;12.9;19.4;6.5;77.3;14.1;25;0;26.1;0;73.9;N/A - résultat non disponible
57755;Xocourt;13.2;0;11.8;72.7;20.2;30.8;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57756;Xouaxange;0;13;21.1;83.9;60.77;31.8;100;0;0;0;N/A - résultat non disponible
57757;Yutz;7.6;12.4;18.7;77;1249.79;49.4;84.2;4.8;11;0;18
57759;Zarbeling;24;12;12;84.6;17.18;0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
57760;Zetting;2.9;12.2;14.2;70;124.06;31.4;100;0;0;0;N/A - résultat non disponible
57761;Zilling;16.6;22.7;19.7;75.8;78.06;25;100;0;0;0;N/A - résultat non disponible
57762;Zimming;2;13.9;16.8;76.4;90;34.2;64.4;25.4;8.5;0;N/A - résultat non disponible
57763;Zommange;24.2;33.3;12.1;80;6.98;80;64.3;0;0;35.7;N/A - résultat non disponible
57764;Zoufftgen;11.6;10.4;20;84.6;76.11;62.1;88.4;11.6;0;0;N/A - résultat non disponible
57765;Diesen;2.4;17.3;10.1;72.9;187.09;37.8;42.4;7.6;42.4;7.6;N/A - résultat non disponible
57767;Stuckange;7.6;7.6;17.7;80.9;330.68;56.4;93.2;6.8;0;0;N/A - résultat non disponible
58001;Achun;0;3.6;3.6;68.5;6.53;28.6;44.4;11.1;0;44.4;N/A - résultat non disponible
58002;Alligny-Cosne;4.9;16.9;15.8;76.1;26.8;22.7;47.4;31;4.3;17.2;N/A - résultat non disponible
58003;Alligny-en-Morvan;3.7;15.8;6.3;71.6;12.33;32.4;56.3;9.7;9.7;24.3;N/A - résultat non disponible
58004;Alluy;6;13.9;17.2;68.6;13.43;15;51.8;16.1;13.4;18.8;N/A - résultat non disponible
58005;Amazy;5.5;13.2;12.1;84.6;15.62;27.3;17.6;0;0;82.4;N/A - résultat non disponible
58006;Anlezy;4.5;13.6;11.4;67.2;11.42;15;100;0;0;0;N/A - résultat non disponible
58007;Annay;7.6;18.2;14.4;81.4;13.12;23.3;39.3;0;8.9;53.6;N/A - résultat non disponible
58008;Anthien;7.6;27.5;19.8;80.2;8.53;12.5;20.4;30.6;0;46.9;N/A - résultat non disponible
58009;Arbourse;0;8.8;17.7;72.6;13.37;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58010;Arleuf;3.5;11.2;16.8;72.6;10.72;31.7;54.2;15.3;11.5;19.8;N/A - résultat non disponible
58011;Armes;7.9;11.8;10.1;71.7;32;30.8;68.8;0;31.2;0;N/A - résultat non disponible
58012;Arquian;2.2;14.2;12;72;16.37;15.4;39.4;30.3;0;31.8;N/A - résultat non disponible
58013;Arthel;20.9;0;16.3;83.3;11.69;14.3;47.4;0;26.3;26.3;N/A - résultat non disponible
58014;Arzembouy;0;0;9.7;64.3;5.39;100;82.1;0;0;17.9;N/A - résultat non disponible
58015;Asnan;0;4.8;18.1;75.4;24.79;55.6;51.4;48.6;0;0;N/A - résultat non disponible
58016;Asnois;8.1;8.1;4;71.8;24.56;66.7;100;0;0;0;N/A - résultat non disponible
58017;Aunay-en-Bazois;4.9;13.6;11.7;75;5.04;28.6;84.6;7.7;0;7.7;N/A - résultat non disponible
58018;Authiou;25;0;12.5;73.3;5.48;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58019;Avrée;0;13.3;6.7;78.3;6.46;33.3;0;0;21.1;78.9;N/A - résultat non disponible
58020;Avril-sur-Loire;0;7.4;21.8;73;9.92;44.4;55.4;17.9;8.9;17.9;N/A - résultat non disponible
