pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Vienne;38;5;4;0;4;1;0;0;0;21320.0;4333.787781070246
Vif;38;1;0;0;0;0;0;0;1;26090.0;380.6482482133519
Vizille;38;1;0;0;0;0;1;0;0;22530.0;937.9535035732961
Voiron;38;1;0;0;0;0;0;0;1;23110.0;2216.9079222590203
Arinthod;39;1;1;0;1;0;0;0;0;21070.0;173.6950932543141
Champagnole;39;1;0;0;0;0;0;0;1;21580.0;888.2356632386264
Choisey;39;1;1;0;1;0;0;0;0;23670.0;567.2595868921038
Dole;39;2;0;0;0;1;0;0;1;21070.0;3589.755011329963
Évans;39;1;1;0;1;0;0;0;0;26770.0;340.23208994247864
Grozon;39;1;0;0;0;0;0;0;1;21630.0;525.814362907443
Longwy-sur-le-Doubs;39;1;1;0;1;0;0;0;0;21270.0;581.2965835802685
Nozeroy;39;1;1;0;1;0;0;0;0;25070.0;483.53128812968447
Saint-Claude;39;3;3;0;3;0;0;0;0;20160.0;2145.187293010284
Saint-Lothain;39;1;1;0;1;0;0;0;0;24430.0;574.4088373714486
Aire-sur-l'Adour;40;1;1;0;1;0;0;0;0;21530.0;749.1949625239672
Amou;40;1;1;0;1;0;0;0;0;22200.0;242.5807477775841
Biaudos;40;1;1;0;1;0;0;0;0;24960.0;589.9427401080704
Capbreton;40;1;1;0;1;0;0;0;0;24460.0;541.141668119226
Dax;40;10;6;0;6;0;2;0;2;20570.0;2320.1517779327173
Gaas;40;1;1;0;1;0;0;0;0;22050.0;428.28595084538955
Geaune;40;1;0;0;0;0;0;0;1;21150.0;609.2106065888094
Grenade-sur-l'Adour;40;1;0;0;0;0;1;0;0;22250.0;213.97712218929752
Mont-de-Marsan;40;5;4;0;4;0;1;0;0;22030.0;2499.643759804776
Narrosse;40;1;1;0;1;0;0;0;0;22580.0;683.4613909708906
Onard;40;1;1;0;1;0;0;0;0;21800.0;337.23226424960785
Parentis-en-Born;40;1;1;0;1;0;0;0;0;23290.0;335.41559177270346
Peyrehorade;40;1;0;0;0;0;1;0;0;21300.0;392.87672128290046
Pontonx-sur-l'Adour;40;1;1;0;1;0;0;0;0;23650.0;274.10397420254486
Blois;41;8;7;1;7;0;0;0;0;19360.0;4528.004706292487
Cour-Cheverny;41;1;1;0;1;0;0;0;0;25620.0;291.4100139445703
Courmemin;41;1;1;0;1;0;0;0;0;20410.0;640.6675963046888
Crouy-sur-Cosson;41;1;0;0;0;0;0;0;1;23260.0;463.89667944918955
Montoire-sur-le-Loir;41;1;0;0;0;0;1;0;0;21300.0;505.09094474464
Romorantin-Lanthenay;41;6;4;0;4;0;1;0;1;20810.0;1783.8761112079483
Seigy;41;1;0;0;0;0;0;0;1;21990.0;751.7492156179187
Vendôme;41;4;4;0;4;0;0;0;0;21030.0;1693.0722938818196
Charlieu;42;2;2;0;2;0;0;0;0;20420.0;864.8365434896286
Chazelles-sur-Lyon;42;2;1;0;1;0;0;0;1;21810.0;1007.6854192086455
Le Coteau;42;3;3;0;3;0;0;0;0;20710.0;997.3187205856718
Coutouvre;42;1;0;0;0;0;0;0;1;22660.0;282.30904654000346
Cuinzier;42;1;0;0;0;0;0;0;1;21780.0;616.3189820463657
Feurs;42;2;2;0;2;0;0;0;0;20980.0;853.2427662541397
Firminy;42;5;4;0;4;1;0;0;0;19020.0;3696.468537563186
Montagny;42;2;2;0;2;0;0;0;0;22250.0;217.53141886003135
Montbrison;42;3;2;1;2;0;0;0;0;22210.0;1622.0286735227469
Pélussin;42;1;1;0;1;0;0;0;0;23860.0;493.7933588983789
Pouilly-sous-Charlieu;42;1;0;0;0;0;0;0;1;21400.0;368.75827958863516
La Ricamarie;42;2;1;0;1;0;0;0;1;17020.0;1787.2188426006621
Rive-de-Gier;42;3;1;0;1;0;0;0;2;19320.0;2514.495642321771
Roanne;42;8;5;0;5;0;0;0;3;18930.0;7404.488539306257
Saint-Chamond;42;3;2;0;2;0;0;0;1;20330.0;5592.178054732438
Saint-Étienne;42;28;18;0;18;2;2;0;6;19010.0;32745.60828830399
Saint-Étienne-le-Molard;42;1;1;0;1;0;0;0;0;23270.0;652.896156527802
Saint-Just-Saint-Rambert;42;1;1;0;1;0;0;0;0;26190.0;1101.0703329266166
Saint-Romain-la-Motte;42;1;1;0;1;0;0;0;0;24040.0;697.8923217709605
Veauche;42;3;2;1;2;0;0;0;0;24910.0;444.49864911974896
Aurec-sur-Loire;43;1;0;0;0;0;0;0;1;23200.0;455.5846696879902
Beauzac;43;1;0;0;0;0;0;0;1;23110.0;282.3127069897159
Brioude;43;3;3;0;3;0;0;0;0;20340.0;910.8308349311486
Cohade;43;1;1;0;1;0;0;0;0;22150.0;428.88434721980127
Coubon;43;1;1;0;1;0;0;0;0;24440.0;189.35092382778456
Fay-sur-Lignon;43;1;1;0;1;0;0;0;0;20110.0;485.24721108593343
Langeac;43;1;0;0;0;0;0;0;1;20720.0;776.1060658880948
Le Puy-en-Velay;43;6;3;0;3;0;1;0;2;20480.0;3954.493550636221
Retournac;43;1;1;0;1;0;0;0;0;21280.0;484.1882952762768
Rosières;43;1;1;0;1;0;0;0;0;21400.0;282.2280808785079
Saint-Bonnet-le-Froid;43;1;1;0;1;0;0;0;0;20090.0;409.4243942827262
Saint-Didier-en-Velay;43;1;0;0;0;0;0;0;1;23510.0;466.1206205333798
Thoras;43;1;0;0;0;0;0;0;1;16920.0;477.6812358375458
Vals-près-le-Puy;43;1;1;0;1;0;0;0;0;22760.0;272.8768955900296
Yssingeaux;43;2;1;0;1;0;1;0;0;23020.0;1018.7714397768868
La Bernerie-en-Retz;44;1;1;0;1;0;0;0;0;25200.0;279.0546017082098
Le Cellier;44;1;0;0;0;0;1;0;0;26130.0;310.70476729998256
Divatte-sur-Loire;44;1;1;0;1;0;0;0;0;24160.0;504.7101272442043
Châteaubriant;44;3;2;0;2;0;0;0;1;20350.0;1478.8836064145023
Erbray;44;1;0;0;0;0;0;0;1;22320.0;320.01363953285687
Guémené-Penfao;44;1;0;0;0;0;0;0;1;20550.0;929.4908924525013
Guérande;44;1;1;0;1;0;0;0;0;25270.0;1077.332708732787
Héric;44;1;0;0;0;0;0;0;1;24590.0;497.81309918075647
Indre;44;2;1;0;1;0;0;0;1;24380.0;751.6914328046016
Nantes;44;52;30;3;30;5;2;0;12;24170.0;35042.2340073209
Orvault;44;1;0;0;0;0;0;0;1;27140.0;631.2261635000871
Paimbœuf;44;1;0;1;0;0;0;0;0;20790.0;453.42670385218753
Pornic;44;1;1;0;1;0;0;0;0;26200.0;1105.2593254314102
Saint-Lyphard;44;1;1;0;1;0;0;0;0;24360.0;242.24224333275228
Saint-Nazaire;44;6;4;0;4;0;0;0;2;21900.0;6874.559830922084
Vertou;44;1;1;0;1;0;0;0;0;27590.0;1339.3351490325954
Bricy;45;1;0;0;0;0;0;0;1;24430.0;551.5908140142933
Chevilly;45;1;1;0;1;0;0;0;0;23620.0;209.49193829527627
Corquilleroy;45;1;0;0;0;0;0;0;1;22590.0;447.6594910231828
Donnery;45;1;0;0;0;1;0;0;0;27290.0;649.6956597524838
Égry;45;2;2;0;2;0;0;0;0;22500.0;344.4355935157748
La Ferté-Saint-Aubin;45;1;1;0;1;0;0;0;0;24050.0;667.7423304863169
Fleury-les-Aubrais;45;1;1;0;1;0;0;0;0;21170.0;1264.1448492243333
Gien;45;2;1;1;1;0;0;0;0;19830.0;1433.7355760850617
Guilly;45;1;1;0;1;0;0;0;0;24240.0;540.6117308697926
Meung-sur-Loire;45;1;0;0;0;0;0;0;1;23980.0;560.817238975074
Montargis;45;2;2;0;2;0;0;0;0;16670.0;2411.1671605368656
Neuville-aux-Bois;45;1;0;0;0;0;0;0;1;23420.0;355.5142931845912
Olivet;45;1;1;0;1;0;0;0;0;27680.0;809.9988234268781
Orléans;45;14;8;1;8;2;1;0;2;21370.0;12600.024010807041
Pithiviers;45;1;1;0;1;0;0;0;0;18500.0;1125.6542182325256
Saint-Michel;45;1;1;0;1;0;0;0;0;21780.0;170.21234966010107
Saint-Pryvé-Saint-Mesmin;45;1;0;0;0;0;0;0;1;25330.0;495.3955464528498
Santeau;45;1;1;0;1;0;0;0;0;23430.0;381.40060135959556
Sully-sur-Loire;45;1;1;0;1;0;0;0;0;20200.0;478.34909360292835
Thorailles;45;1;1;0;1;0;0;0;0;23510.0;77.94857939689734
Assier;46;1;0;0;0;0;0;0;1;21980.0;697.9207774097961
Béduer;46;1;1;0;1;0;0;0;0;24050.0;523.3652605891581
Bretenoux;46;1;0;0;0;0;0;0;1;22420.0;624.1514728952413
Cahors;46;7;4;0;4;0;2;0;1;21750.0;2392.0416594038693
Cajarc;46;2;2;0;2;0;0;0;0;21760.0;180.67674742896983
Calès;46;1;1;0;1;0;0;0;0;20700.0;251.6597960606589
Castelfranc;46;1;0;0;0;0;0;0;1;22100.0;386.39785602231126
Figeac;46;2;1;0;1;0;0;0;1;22150.0;1089.1803643018998
Lherm;46;1;1;0;1;0;0;0;0;19090.0;388.6271134739411
Nuzéjouls;46;1;0;0;0;0;0;0;1;21090.0;191.0843646505142
Payrac;46;1;0;0;0;0;0;0;1;20520.0;668.5840160362559
Puy-l'Évêque;46;1;1;0;1;0;0;0;0;20250.0;281.17025448840855
Saint-Céré;46;2;1;0;1;0;0;0;1;20850.0;518.7157486491197
Vayrac;46;1;0;0;0;0;0;0;1;22160.0;198.82904828307477
Agen;47;12;8;0;8;1;1;0;2;19160.0;4962.348222067282
Cancon;47;1;1;0;1;0;0;0;0;19440.0;196.58645633606412
Casteljaloux;47;1;1;0;1;0;0;0;0;20380.0;766.0355586543488
Fargues-sur-Ourbise;47;1;1;0;1;0;0;0;0;23730.0;471.1642408924524
Houeillès;47;1;1;0;1;0;0;0;0;19790.0;526.2540090639708
Layrac;47;1;1;0;1;0;0;0;0;23000.0;398.46204462262506
Marmande;47;1;1;0;1;0;0;0;0;19840.0;1899.8561966184416
Monflanquin;47;1;0;0;0;0;0;0;1;21290.0;417.96836325605716
Monsempron-Libos;47;1;1;0;1;0;0;0;0;18910.0;265.72598919295797
Nomdieu;47;1;0;0;0;0;0;0;1;23210.0;306.9153738887921
Penne-d'Agenais;47;1;1;0;1;0;0;0;0;20930.0;340.40853233397246
La Réunion;47;1;1;0;1;0;0;0;0;24170.0;337.269522398466
Roumagne;47;1;1;0;1;0;0;0;0;21780.0;442.46526930451455
Saint-Eutrope-de-Born;47;1;1;0;1;0;0;0;0;20990.0;640.4781680320726
Sainte-Livrade-sur-Lot;47;2;1;0;1;0;0;0;1;18320.0;546.6846784033467
Saint-Sardos;47;1;1;0;1;0;0;0;0;22230.0;403.9460519435245
Savignac-de-Duras;47;1;1;0;1;0;0;0;0;21200.0;358.53015513334503
Tonneins;47;2;1;0;1;0;0;0;1;18720.0;1206.4721544361164
Trémons;47;1;1;0;1;0;0;0;0;20630.0;341.53028586369186
Villeneuve-sur-Lot;47;4;3;0;3;1;0;0;0;19420.0;2358.656658532334
Villeréal;47;1;1;0;1;0;0;0;0;20950.0;205.59913717971062
Le Buisson;48;1;1;0;1;0;0;0;0;22000.0;361.7751438033815
Langogne;48;2;2;0;2;0;0;0;0;21170.0;698.1231044099703
Le Malzieu-Ville;48;1;1;0;1;0;0;0;0;21370.0;785.8935419208644
Marvejols;48;3;1;0;1;0;0;0;2;21730.0;632.6648073906222
Mende;48;6;5;0;5;0;0;0;1;22980.0;1191.0278891406658
Rocles;48;1;0;0;0;0;0;0;1;22630.0;436.79671431061524
Gorges du Tarn Causses;48;1;1;0;1;0;0;0;0;20770.0;455.5274533728429
Trélans;48;1;0;0;0;0;0;0;1;;247.55320725117656
Angers;49;18;12;1;12;0;4;0;1;21450.0;15991.28847829876
Baugé-en-Anjou;49;1;0;0;0;0;0;0;1;21170.0;1903.0719888443437
Beaufort-en-Anjou;49;2;1;0;1;0;0;0;1;22280.0;589.5901167857764
Chenillé-Champteussé;49;1;1;0;1;0;0;0;0;21780.0;498.74172041136484
Chemillé-en-Anjou;49;1;1;0;1;0;0;0;0;22060.0;2596.117526581837
Cholet;49;5;3;0;3;0;1;0;1;21960.0;4520.726860728603
Doué-en-Anjou;49;2;2;0;2;0;0;0;0;21530.0;1398.2772354889314
Fontevraud-l'Abbaye;49;1;0;0;0;0;0;0;1;20070.0;307.7005403521004
Loiré;49;1;1;0;1;0;0;0;0;20650.0;307.655002614607
Maulévrier;49;1;1;0;1;0;0;0;0;22950.0;268.1378333623845
Montrevault-sur-Èvre;49;4;3;0;3;0;0;0;1;21620.0;2074.9053076520827
Les Ponts-de-Cé;49;1;1;0;1;0;0;0;0;23300.0;776.6984486665503
Ombrée d'Anjou;49;2;1;0;1;0;0;0;1;20770.0;1808.5446226250651
Saumur;49;6;3;1;3;0;0;0;2;21200.0;4268.964179884957
Segré-en-Anjou Bleu;49;1;1;0;1;0;0;0;0;21480.0;2610.1231479867524
Erdre-en-Anjou;49;1;1;0;1;0;0;0;0;22330.0;610.0273226424961
Vernoil-le-Fourrier;49;1;0;0;0;0;1;0;0;19290.0;245.75422694788216
Avranches;50;1;0;0;0;0;0;0;1;21980.0;1345.1743507059439
Boisyvon;50;1;1;0;1;0;0;0;0;;186.74132822032422
Carentan-les-Marais;50;3;2;0;2;0;1;0;0;21200.0;1362.4803904479693
Catteville;50;1;0;0;0;0;0;0;1;20560.0;150.89040439253964
Cerisy-la-Salle;50;1;0;0;0;0;0;0;1;20770.0;330.59491023182846
Cherbourg-en-Cotentin;50;17;11;1;11;1;0;0;4;22650.0;11067.022006275056
Coutances;50;4;3;0;3;0;0;0;1;20280.0;1372.0431410144674
Donville-les-Bains;50;1;1;0;1;0;0;0;0;24310.0;432.0759979083144
Ducey-Les Chéris;50;1;0;0;0;0;0;0;1;22270.0;354.7526581837197
Fresville;50;1;0;0;0;0;0;0;1;22310.0;550.0233571553077
Granville;50;2;1;0;1;0;0;0;1;22430.0;2087.2184068328393
Lessay;50;1;0;0;0;0;0;0;1;20040.0;246.26198361512985
Périers;50;5;5;0;5;0;0;0;0;18950.0;405.06288129684503
Saint-Georges-de-Livoye;50;1;0;0;0;0;0;0;1;21380.0;312.7759281854628
Saint-Hilaire-du-Harcouët;50;1;1;0;1;0;0;0;0;20870.0;1007.6854192086455
Saint-Lô;50;1;1;0;1;0;0;0;0;21010.0;2123.1845040962176
Saint-Sauveur-de-Pierrepont;50;1;1;0;1;0;0;0;0;20730.0;247.39685375631865
Le Teilleul;50;1;1;0;1;0;0;0;0;20150.0;521.8892278194178
Tessy-Bocage;50;1;1;0;1;0;0;0;0;21170.0;429.4775143803381
Valognes;50;2;1;0;1;0;0;0;1;22570.0;821.4656614955551
Anglure;51;1;0;0;0;0;0;0;1;21190.0;722.7647725291964
Châlons-en-Champagne;51;2;2;0;2;0;0;0;0;20320.0;5987.085802684329
Châtillon-sur-Marne;51;9;6;1;6;0;1;0;1;24230.0;672.047411539132
Cumières;51;1;1;0;1;0;0;0;0;26900.0;305.99729823949804
Dormans;51;1;1;0;1;0;0;0;0;21850.0;379.92892626808435
Épernay;51;3;0;0;0;0;0;0;3;20590.0;3779.1905612689557
Fagnières;51;1;1;0;1;0;0;0;0;22390.0;395.84613038173256
Jonchery-sur-Suippe;51;1;0;0;0;0;0;0;1;22680.0;213.64258323165419
Le Mesnil-sur-Oger;51;1;1;0;1;0;0;0;0;24650.0;235.97991110336412
Mourmelon-le-Grand;51;1;1;0;1;0;0;0;0;20570.0;1026.7686072860379
Prosnes;51;1;1;0;1;0;0;0;0;26750.0;274.5746906048458
Reims;51;19;11;1;11;0;3;0;4;20210.0;20056.346043228168
Saint-Loup;51;1;1;0;1;0;0;0;0;;99.50230956946139
Sainte-Menehould;51;1;0;0;0;0;1;0;0;20700.0;703.4968624716751
Saint-Thierry;51;1;0;0;0;0;0;0;1;29720.0;312.42753181105104
Sézanne;51;3;2;0;2;0;1;0;0;21260.0;868.8562837720062
Vitry-le-François;51;2;0;0;0;0;0;0;2;17890.0;1709.6590116785776
Arc-en-Barrois;52;1;1;0;1;0;0;0;0;22190.0;812.8160624019522
Aubepierre-sur-Aube;52;1;0;0;0;0;0;0;1;21020.0;401.8322729649643
Bourbonne-les-Bains;52;2;1;0;1;0;0;0;1;20240.0;533.0175614432629
Chaumont;52;2;2;0;2;0;0;0;0;21490.0;3250.023487885654
Joinville;52;2;2;0;2;0;0;0;0;18080.0;611.2544012550113
Langres;52;2;2;0;2;0;0;0;0;20740.0;1388.0374760327695
Rivière-les-Fosses;52;1;1;0;1;0;0;0;0;22890.0;329.879640927314
Saint-Dizier;52;4;2;0;2;0;0;0;2;18720.0;3769.0777409796056
Ambrières-les-Vallées;53;2;1;0;1;0;1;0;0;21760.0;418.13761547847304
Andouillé;53;1;0;0;0;0;0;0;1;22150.0;306.64271396200104
Averton;53;1;1;0;1;0;0;0;0;21110.0;534.642234617396
Bonchamp-lès-Laval;53;1;1;0;1;0;0;0;0;24860.0;598.9782987624193
Château-Gontier-sur-Mayenne;53;1;0;0;0;0;0;0;1;22410.0;1587.416594038696
Désertines;53;1;1;0;1;0;0;0;0;20410.0;486.0966533031201
Ernée;53;1;1;0;1;0;0;0;0;21500.0;826.8817326128639
Évron;53;1;1;0;1;0;0;0;0;21550.0;729.2232002788913
Le Horps;53;1;0;0;0;0;0;0;1;22010.0;565.803860902911
Laval;53;7;5;0;5;0;1;0;1;21660.0;5304.618528847829
Mayenne;53;2;1;0;1;0;0;0;1;22450.0;1541.1684242635522
Saint-Berthevin-la-Tannière;53;1;1;0;1;0;0;0;0;19360.0;777.6973592469933
Saint-Denis-d'Anjou;53;1;1;0;1;0;0;0;0;21580.0;263.1872058567195
Sainte-Gemmes-le-Robert;53;1;0;1;0;0;0;0;0;21960.0;472.83362384521524
Saint-Georges-Buttavent;53;1;1;0;1;0;0;0;0;23530.0;252.60894195572598
Auboué;54;2;2;0;2;0;0;0;0;20080.0;800.1969234791702
Baccarat;54;2;2;0;2;0;0;0;0;20710.0;992.114214746383
Charency-Vezin;54;1;1;0;1;0;0;0;0;22230.0;685.542313055604
Cirey-sur-Vezouze;54;1;1;0;1;0;0;0;0;19750.0;452.665068851316
Cons-la-Grandville;54;1;1;0;1;0;0;0;0;25740.0;614.8192870838416
Deneuvre;54;1;0;0;0;0;0;0;1;22950.0;624.0185201324733
Dombasle-sur-Meurthe;54;2;1;0;1;0;1;0;0;22810.0;1407.9246121666374
Gorcy;54;1;1;0;1;0;0;0;0;26540.0;286.29013421648943
Gripport;54;1;1;0;1;0;0;0;0;23950.0;297.60702457730525
Haudonville;54;1;0;0;0;0;0;0;1;;106.73814711521703
Hériménil;54;1;1;0;1;0;0;0;0;24470.0;375.6730434024752
Jarny;54;1;0;0;0;0;0;0;1;21170.0;1370.603712741851
Laxou;54;6;6;0;6;0;0;0;0;23780.0;1403.989497995468
Longuyon;54;2;2;0;2;0;0;0;0;20750.0;1035.1889053512289
Longwy;54;4;3;0;3;0;0;0;1;18650.0;2640.6731741328217
Lucey;54;1;1;0;1;0;0;0;0;24600.0;609.216838068677
Lunéville;54;5;3;0;3;0;0;0;2;19480.0;3965.283379815234
Mercy-le-Bas;54;1;0;0;0;0;1;0;0;23530.0;421.795624891058
Mont-Saint-Martin;54;3;2;0;2;0;0;0;1;18000.0;967.445703329266
Nancy;54;39;22;3;22;3;2;0;9;22360.0;20799.02479518912
Pompey;54;1;0;0;0;0;0;0;1;21140.0;792.6504706292487
Pont-à-Mousson;54;1;1;0;1;0;0;0;0;21410.0;1981.139576433676
Puxieux;54;1;0;0;0;0;0;0;1;25570.0;167.8579832665156
Rosières-aux-Salines;54;1;1;0;1;0;0;0;0;24240.0;388.26459822206726
Saulnes;54;2;2;0;2;0;0;0;0;23820.0;537.3334931148684
Saxon-Sion;54;1;0;1;0;0;0;0;0;;129.38273487885655
Toul;54;3;3;0;3;0;0;0;0;19940.0;2123.734573819069
Ville-en-Vermois;54;1;0;0;0;0;1;0;0;29130.0;302.23897507408043
Villerupt;54;5;4;0;4;0;1;0;0;22230.0;1703.862123060833
Bar-le-Duc;55;2;2;0;2;0;0;0;0;21150.0;2813.5220062750564
Biencourt-sur-Orge;55;1;1;0;1;0;0;0;0;20690.0;250.78795537737494
Brabant-le-Roi;55;1;1;0;1;0;0;0;0;24030.0;194.9967753181105
Commercy;55;1;0;0;0;0;0;0;1;19120.0;1234.3141450235314
Étain;55;1;1;0;1;0;0;0;0;19930.0;425.3308349311487
Gondrecourt-le-Château;55;2;0;1;0;0;1;0;0;20040.0;219.0970019173784
Lérouville;55;1;1;0;1;0;0;0;0;20170.0;296.5298936726512
Marville;55;1;0;0;0;0;0;0;1;21170.0;609.2083405961304
Nicey-sur-Aire;55;1;1;0;1;0;0;0;0;22420.0;157.610597873453
Saint-Laurent-sur-Othain;55;1;1;0;1;0;0;0;0;21530.0;521.6363953285689
Saint-Mihiel;55;3;2;0;2;1;0;0;0;19600.0;831.1130381732612
Stenay;55;1;1;0;1;0;0;0;0;19550.0;597.7142234617395
Verdun;55;8;5;0;5;0;1;0;2;20350.0;3116.8643018999473
Baud;56;1;1;0;1;0;0;0;0;22770.0;747.9255708558479
Béganne;56;1;1;0;1;0;0;0;0;21330.0;294.4142408924525
Brignac;56;1;0;0;0;0;0;0;1;17590.0;485.72394108419036
Buléon;56;1;0;0;0;0;0;0;1;20930.0;575.0928185462786
Carnac;56;1;1;0;1;0;0;0;0;26230.0;542.0725553425135
Les Fougerêts;56;1;1;0;1;0;0;0;0;21810.0;554.8024664458776
Gâvres;56;1;0;0;0;0;0;0;1;22430.0;248.02213700540352
Groix;56;2;1;0;1;0;0;0;1;22250.0;733.0313752832491
Guémené-sur-Scorff;56;1;1;0;1;0;0;0;0;19740.0;333.00374760327696
Guer;56;1;1;0;1;0;0;0;0;22590.0;1036.16210563012
Guidel;56;1;0;0;0;0;0;0;1;26610.0;626.7832926616699
Hennebont;56;2;1;0;1;0;0;0;1;22060.0;1666.9651385741674
Inzinzac-Lochrist;56;1;1;0;1;0;0;0;0;22680.0;853.2850793097437
Locmalo;56;1;1;0;1;0;0;0;0;21450.0;522.9141973156702
Locmariaquer;56;1;1;0;1;0;0;0;0;25250.0;221.2126546975771
Locminé;56;1;1;0;1;0;0;0;0;21630.0;393.93454767299977
Lorient;56;8;5;1;5;0;2;0;0;20860.0;8157.78786822381
Malestroit;56;2;1;0;1;1;0;0;0;23020.0;345.31684678403343
Meslan;56;1;0;0;0;0;0;0;1;21560.0;379.2519173784207
Le Palais;56;1;0;0;0;0;1;0;0;23800.0;466.96688164545924
Ploemeur;56;2;2;0;2;0;0;0;0;26690.0;1274.5538609029109
Ploërmel;56;1;1;0;1;0;0;0;0;23340.0;1037.3468711870314
Plouay;56;2;1;0;1;0;0;0;1;22580.0;727.5306780547323
Plouhinec;56;1;1;0;1;0;0;0;0;24450.0;603.8919295799197
Plumelin;56;1;1;0;1;0;0;0;0;22570.0;398.504357678229
Pontivy;56;4;4;0;4;0;0;0;0;21630.0;1656.513813839986
Port-Louis;56;1;1;0;1;0;0;0;0;23780.0;637.3615565626634
Rochefort-en-Terre;56;1;0;0;0;0;1;0;0;23070.0;629.3813839986058
Saint-Brieuc-de-Mauron;56;1;0;0;0;0;0;0;1;18140.0;616.9936377897856
Saint-Nolff;56;1;0;0;0;0;0;0;1;25200.0;185.79662715705072
La Trinité-sur-Mer;56;1;1;0;1;0;0;0;0;29180.0;281.17025448840855
Vannes;56;11;8;1;8;0;2;0;0;24070.0;4370.388574167683
Algrange;57;2;2;0;2;0;0;0;0;20970.0;1479.349050026146
Ay-sur-Moselle;57;1;0;0;0;0;1;0;0;27860.0;523.2159665330312
Bouzonville;57;1;1;0;1;0;0;0;0;18840.0;399.51987101272437
Créhange;57;2;2;0;2;0;0;0;0;21460.0;517.0969583405961
Creutzwald;57;2;2;0;2;0;0;0;0;19470.0;1630.4912846435418
Dieuze;57;2;0;0;0;0;0;0;2;20590.0;567.2488234268781
Ennery;57;1;1;0;1;0;0;0;0;26940.0;348.27710475858464
Fontoy;57;1;0;0;0;0;0;0;1;24190.0;669.5617918772878
Forbach;57;3;2;1;2;0;0;0;0;17540.0;2828.2046365696356
Freyming-Merlebach;57;1;0;0;0;0;0;0;1;18530.0;2848.938033815583
Gravelotte;57;1;0;0;0;0;0;0;1;25100.0;429.59547672999827
Hagondange;57;1;1;0;1;0;0;0;0;21770.0;1418.1107286038
Hayange;57;2;2;0;2;0;0;0;0;21480.0;2450.433676137354
Lezey;57;1;0;0;0;0;0;0;1;;146.25078438208124
Merten;57;1;1;0;1;0;0;0;0;23690.0;674.375936900819
Metz;57;19;10;4;10;1;1;0;3;20940.0;14808.596261112078
Montois-la-Montagne;57;1;1;0;1;0;0;0;0;23450.0;316.5257974551159
Moyeuvre-Grande;57;3;2;0;2;0;1;0;0;19840.0;1893.8054296670732
Nilvange;57;1;0;0;0;0;0;0;1;21520.0;1374.6825431410143
Orny;57;1;0;0;0;0;1;0;0;25670.0;229.94260937772358
Pange;57;1;1;0;1;0;0;0;0;29680.0;372.14702806344786
Phalsbourg;57;1;0;0;0;0;1;0;0;22420.0;530.1825867177968
Richeling;57;1;0;0;0;0;0;0;1;20780.0;221.90269304514553
Rombas;57;2;1;0;1;0;1;0;0;20120.0;1155.1887310440995
Saint-Avold;57;2;2;0;2;0;0;0;0;20940.0;1721.6336064145023
Saint-Louis-lès-Bitche;57;2;2;0;2;0;0;0;0;23100.0;803.0336412759281
Sarralbe;57;1;0;0;0;0;0;0;1;21340.0;672.8198971587938
Sarrebourg;57;4;3;0;3;1;0;0;0;20120.0;1743.3402039393409
Sarreguemines;57;7;5;0;5;1;0;0;1;20150.0;3227.51294230434
Serémange-Erzange;57;1;0;0;0;0;0;0;1;22010.0;827.2625501132995
Sierck-les-Bains;57;1;1;0;1;0;0;0;0;27400.0;275.8811225379118
Stiring-Wendel;57;1;1;0;1;0;0;0;0;18700.0;2209.8416419731566
Théding;57;1;1;0;1;0;0;0;0;20320.0;513.5637528324909
Thionville;57;4;3;0;3;0;0;0;1;24850.0;3956.5245773052116
Uckange;57;1;0;0;0;0;0;0;1;18760.0;598.433545407007
Yutz;57;2;1;0;1;0;0;0;1;24410.0;1726.838112253791
Arleuf;58;1;0;0;0;0;0;0;1;20140.0;273.3418598570682
Bazoches;58;1;0;0;0;0;0;0;1;22420.0;367.9272703503573
Bouhy;58;1;1;0;1;0;0;0;0;21520.0;456.51542618093083
Brinon-sur-Beuvron;58;1;0;0;0;0;0;0;1;19800.0;334.57168380686767
Cervon;58;2;2;0;2;0;0;0;0;21330.0;479.4643106153042
Champvert;58;1;1;0;1;0;0;0;0;22490.0;752.5145110685028
Champvoux;58;1;1;0;1;0;0;0;0;23260.0;265.6627592818546
La Charité-sur-Loire;58;1;0;0;0;0;0;0;1;21080.0;914.0889402126546
Châteauneuf-Val-de-Bargis;58;1;1;0;1;0;0;0;0;22800.0;544.39497995468
Clamecy;58;2;1;0;1;0;1;0;0;18240.0;956.9097524838766
Decize;58;1;1;0;1;0;0;0;0;20830.0;783.6377897856022
Fourchambault;58;1;1;0;1;0;0;0;0;19170.0;853.6235837545755
Imphy;58;1;1;0;1;0;0;0;0;20110.0;673.4545929928533
Lormes;58;2;1;0;1;0;1;0;0;21250.0;312.0164720237057
Luzy;58;2;1;0;1;0;0;0;1;20270.0;421.3110946487711
Monceaux-le-Comte;58;1;1;0;1;0;0;0;0;22350.0;250.2455551682064
Nevers;58;9;3;0;3;0;5;0;1;20050.0;5758.341424089244
Pougues-les-Eaux;58;1;0;0;0;0;0;0;1;23930.0;262.97564057869965
Rouy;58;1;1;0;1;0;0;0;0;20370.0;484.5028760676312
Saint-Léger-des-Vignes;58;1;1;0;1;0;0;0;0;21690.0;297.1645895067108
