pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Guebenhouse;57;0;0;0;0;0;0;0;0;21630.0;2.7;71.4;50;359.20054176861237;0;0;0;0;0;0;0.0
Guébestroff;57;0;0;0;0;0;0;0;0;;0;71.7;0;48.00026214610276;0;0;0;0;0;0;0.0
Guéblange-lès-Dieuze;57;0;0;0;0;0;0;0;0;20980.0;0;81.2;100;172.3267214260748;0;0;0;0;0;0;0.0
Le Val-de-Guéblange;57;0;0;0;0;0;0;0;0;21850.0;7.1;73.5;76.2;944.3648199930094;0;0;0;0;0;0;0.0
Guébling;57;0;0;0;0;0;0;0;0;23980.0;0;74.3;100;216.72334847955264;0;0;0;0;0;0;0.0
Guénange;57;0;0;0;0;0;0;0;0;21990.0;3.4;75.2;75.7;3484.785651869976;0;0;0;0;0;0;0.0
Val-de-Bride;57;0;0;0;0;0;0;0;0;21540.0;4.8;76.7;64.5;642.6816672492134;0;0;0;0;0;0;0.0
Guenviller;57;0;0;0;0;0;0;0;0;24750.0;1.7;74.4;54.3;359.5142432715834;0;0;0;0;0;0;0.0
Guermange;57;0;0;0;0;0;0;0;0;22200.0;14.1;74.5;100;203.60005242922054;0;0;0;0;0;0;0.0
Guerstling;57;0;0;0;0;0;0;0;0;22530.0;3;77;0;321.05784690667605;0;0;0;0;0;0;0.0
Guerting;57;0;0;0;0;0;0;0;0;24530.0;1.4;73.8;71.9;605.3543341488989;0;0;0;0;0;0;0.0
Guessling-Hémering;57;0;0;0;0;0;0;0;0;23290.0;4.1;77.9;68.8;689.666288011185;0;0;0;0;0;0;0.0
Guinglange;57;0;0;0;0;0;0;0;0;23810.0;3.6;83.1;54.1;236.27909821740656;0;0;0;0;0;0;0.0
Guinkirchen;57;0;0;0;0;0;0;0;0;23850.0;0;87.8;100;199.3446347430968;0;0;0;0;0;0;0.0
Guinzeling;57;0;0;0;0;0;0;0;0;;0;82.5;100;119.38675288360714;0;0;0;0;0;0;0.0
Guntzviller;57;0;0;0;0;0;0;0;0;24990.0;3.6;78.1;70.6;349.7329605033205;0;0;0;0;0;0;0.0
Haboudange;57;0;0;0;0;0;0;0;0;21960.0;4.2;72;78.9;291.43236630548756;0;0;0;0;0;0;0.0
Hagen;57;0;0;0;0;0;0;0;0;40720.0;13.4;85.2;68.8;126.42214260747993;0;0;0;0;0;0;0.0
Hagondange;57;1;1;0;0;0;1;0;0;21770.0;4.8;77.1;64.8;6741.3206046836785;2;0;2;1;0;0;0.0
Hallering;57;0;0;0;0;0;0;0;0;23870.0;10.1;79.2;100;133.89549108703253;0;0;0;0;0;0;0.0
Halstroff;57;0;0;0;0;0;0;0;0;23940.0;0;80.2;48.4;274.3585284865432;0;0;0;0;0;0;0.0
Basse-Ham;57;0;0;0;0;0;0;0;0;28640.0;5.6;78.4;52.6;1052.029535127578;0;0;0;0;0;0;0.0
Ham-sous-Varsberg;57;0;0;0;0;0;0;0;0;22820.0;3.4;73.7;89.1;1779.7871373645578;0;0;0;0;0;0;0.0
Hambach;57;0;0;0;0;0;0;0;0;25100.0;4.6;80.3;55.6;1542.2341838517998;0;0;0;0;0;0;0.0
Hampont;57;0;0;0;0;0;0;0;0;24220.0;0;75.3;82.1;288.91707444949316;0;0;0;0;0;0;0.0
Hangviller;57;0;0;0;0;0;0;0;0;22570.0;0;81.6;32.3;331.15615169521146;0;0;0;0;0;0;0.0
Hannocourt;57;0;0;0;0;0;0;0;0;;0;83.3;N/A - division par 0;31.212513107305142;0;0;0;0;0;0;0.0
Han-sur-Nied;57;0;0;0;0;0;0;0;0;23420.0;11.6;76.6;40;102.08318769660958;0;0;0;0;0;0;0.0
Hanviller;57;0;0;0;0;0;0;0;0;21980.0;0;82.9;100;275.93411394617266;0;0;0;0;0;0;0.0
Haraucourt-sur-Seille;57;0;0;0;0;0;0;0;0;25060.0;0;88.5;0;179.91226843760924;0;0;0;0;0;0;0.0
Hargarten-aux-Mines;57;0;0;0;0;0;0;0;0;23880.0;5.4;77.6;62.6;820.0622160083888;0;0;0;0;0;0;0.0
Harprich;57;0;0;0;0;0;0;0;0;23360.0;7.4;78.2;54.5;183.83554701153446;0;0;0;0;0;0;0.0
Harreberg;57;0;0;0;0;0;0;0;0;24290.0;6.4;75.8;106.7;330.33799370849357;0;0;0;0;0;0;0.0
Hartzviller;57;0;0;0;0;0;0;0;0;23590.0;5.2;80.2;59.9;835.631859489689;0;0;0;0;0;0;0.0
Haselbourg;57;0;0;0;0;0;0;0;0;22200.0;0;77.2;85.3;325.2724571828032;0;0;0;0;0;0;0.0
Haspelschiedt;57;0;0;0;0;0;0;0;0;21240.0;0;72.6;55.6;415.13981125480603;0;0;0;0;0;0;0.0
Hattigny;57;0;0;0;0;0;0;0;0;21850.0;0;80.8;92.6;271.105033205173;0;0;0;0;0;0;0.0
Hauconcourt;57;0;0;0;0;0;0;0;0;23490.0;5.8;78;68.2;539.2222125131071;0;0;0;0;0;0;0.0
Haut-Clocher;57;0;0;0;0;0;0;0;0;23910.0;14.8;81.5;60.5;349.4065886053827;0;0;0;0;0;0;0.0
Havange;57;0;0;0;0;0;0;0;0;29780.0;7.4;75.8;58.6;380.4682803215659;0;0;0;0;0;0;0.0
Hayange;57;2;2;0;0;0;2;0;0;21480.0;3.1;73.5;79.8;14816.670744494932;0;0;0;0;0;0;0.0
Hayes;57;0;0;0;0;0;0;0;0;25700.0;4.7;81.9;73.7;166.56562390772456;0;0;0;0;0;0;0.0
Hazembourg;57;0;0;0;0;0;0;0;0;20990.0;0;75.6;66.7;165.210415938483;0;0;0;0;0;0;0.0
Heining-lès-Bouzonville;57;0;0;0;0;0;0;0;0;24670.0;2;74.9;64.3;266.0701677735058;0;0;0;0;0;0;0.0
Hellering-lès-Fénétrange;57;0;0;0;0;0;0;0;0;23260.0;0;77;15.2;231.8681405103111;0;0;0;0;0;0;0.0
Hellimer;57;0;0;0;0;0;0;0;0;23470.0;4.6;73.8;64.1;526.3019049283469;0;0;0;0;0;0;0.0
Helstroff;57;0;0;0;0;0;0;0;0;24670.0;8.5;81.5;34.7;332.58956658511005;0;0;0;0;0;0;0.0
Hémilly;57;0;0;0;0;0;0;0;0;22840.0;0;70.4;26.3;145.15859839217057;0;0;0;0;0;0;0.0
Héming;57;0;0;0;0;0;0;0;0;23570.0;2.7;82.3;30;516.3197308633345;0;0;0;0;0;0;0.0
Henridorff;57;0;0;0;0;0;0;0;0;24970.0;8.3;80.6;66.7;646.2477280671093;0;0;0;0;0;0;0.0
Henriville;57;0;0;0;0;0;0;0;0;24040.0;3.1;74.1;32.8;436.34035302341834;0;0;0;0;0;0;0.0
Hérange;57;0;0;0;0;0;0;0;0;;12.5;80.9;46.6;121.39348130024469;0;0;0;0;0;0;0.0
Hermelange;57;0;0;0;0;0;0;0;0;26210.0;10.5;79.6;73.7;151.34009087731565;0;0;0;0;0;0;0.0
Herny;57;0;0;0;0;0;0;0;0;23690.0;4.9;78.8;53.1;492.813351974834;0;0;0;0;0;0;0.0
Hertzing;57;0;0;0;0;0;0;0;0;21580.0;6.1;73.8;28.6;164.86927647675637;0;0;0;0;0;0;0.0
Hesse;57;0;0;0;0;0;0;0;0;23260.0;6.4;80.4;59.2;568.5180880810906;0;0;0;0;0;0;0.0
Hestroff;57;0;0;0;0;0;0;0;0;23400.0;2.7;79;83.9;439.3310031457532;0;0;0;0;0;0;0.0
Hettange-Grande;57;0;0;0;0;0;0;0;0;31880.0;11.9;80.4;89.9;3676.047623208668;0;0;0;0;0;0;0.0
Hilbesheim;57;0;0;0;0;0;0;0;0;23590.0;4;79.3;50;433.49344634743096;0;0;0;0;0;0;0.0
Hilsprich;57;0;0;0;0;0;0;0;0;22700.0;2.6;70.6;57.1;643.4135791681231;0;0;0;0;0;0;0.0
Hinckange;57;0;0;0;0;0;0;0;0;24180.0;0;77.5;40;204.65772457182803;0;0;0;0;0;0;0.0
Holacourt;57;0;0;0;0;0;0;0;0;;0;68.5;100;75.99257252708841;0;0;0;0;0;0;0.0
Holling;57;0;0;0;0;0;0;0;0;23640.0;5.5;79;47.6;241.44398811604333;0;0;0;0;0;0;0.0
Holving;57;0;0;0;0;0;0;0;0;23520.0;2.8;73.8;94;866.014767563789;0;0;0;0;0;0;0.0
Hombourg-Budange;57;0;0;0;0;0;0;0;0;25340.0;4.2;79.3;78.4;390.61674239776295;0;0;0;0;0;0;0.0
Hombourg-Haut;57;0;0;0;0;0;0;0;0;19130.0;2.5;68;75.6;4753.084935337294;0;0;0;0;0;0;0.0
Hommarting;57;0;0;0;0;0;0;0;0;24640.0;4.4;77.6;100;619.2252708843062;0;0;0;0;0;0;0.0
Hommert;57;0;0;0;0;0;0;0;0;23940.0;0;77.4;0;391.23287312128633;0;0;0;0;0;0;0.0
Honskirch;57;0;0;0;0;0;0;0;0;22120.0;0;74.5;26.3;268.6395491087033;0;0;0;0;0;0;0.0
L'Hôpital;57;0;0;0;0;0;0;0;0;20080.0;1.6;66.7;90.9;6013.677472911569;0;0;0;0;0;0;0.0
Hoste;57;0;0;0;0;0;0;0;0;23180.0;1.9;70.2;83.3;435.66969591052083;0;0;0;0;0;0;0.0
Hottviller;57;0;0;0;0;0;0;0;0;23190.0;0;76.4;52.2;765.0506815798674;0;0;0;0;0;0;0.0
Hultehouse;57;0;0;0;0;0;0;0;0;25280.0;3;82.1;60.6;346.1948619363859;0;0;0;0;0;0;0.0
Hundling;57;0;0;0;0;0;0;0;0;23700.0;4.2;76.4;66.7;883.2497378538974;0;0;0;0;0;0;0.0
Hunting;57;0;0;0;0;0;0;0;0;29800.0;15.8;76;64.5;282.4797273680532;0;0;0;0;0;0;0.0
Ibigny;57;0;0;0;0;0;0;0;0;;0;80;0;119.23829080741;0;0;0;0;0;0;0.0
Illange;57;0;0;0;0;0;0;0;0;27560.0;6.9;75.7;44.5;666.169783292555;0;0;0;0;0;0;0.0
Imling;57;0;0;0;0;0;0;0;0;23670.0;5.2;80.1;66.7;550.7977105907025;0;0;0;0;0;0;0.0
Inglange;57;0;0;0;0;0;0;0;0;29790.0;7.6;82.1;81.2;213.29823488290805;0;0;0;0;0;0;0.0
Insming;57;0;0;0;0;0;0;0;0;23070.0;6.5;73.2;86.2;607.5663229639987;0;0;0;0;0;0;0.0
Insviller;57;0;0;0;0;0;0;0;0;21370.0;0;78.9;0;288.2760398462076;0;0;0;0;0;0;0.0
Ippling;57;0;0;0;0;0;0;0;0;26260.0;4.4;77;100;517.641558895491;0;0;0;0;0;0;0.0
Jallaucourt;57;0;0;0;0;0;0;0;0;23460.0;0;77.8;33.3;233.82724571828032;0;0;0;0;0;0;0.0
Jouy-aux-Arches;57;0;0;0;0;0;0;0;0;26670.0;14.9;78.2;81.5;1104.1634917860886;0;0;0;0;0;0;0.0
Jury;57;0;0;0;0;0;0;0;0;27620.0;9.9;69.6;91.9;207.05146801817546;0;0;0;0;0;0;0.0
Jussy;57;0;0;0;0;0;0;0;0;35040.0;20.9;80.1;71.6;249.6472387277176;0;0;0;0;0;0;0.0
Juvelize;57;0;0;0;0;0;0;0;0;;0;70.3;0;189.1135966445299;0;0;0;0;0;0;0.0
Juville;57;0;0;0;0;0;0;0;0;24620.0;16.2;82.6;N/A - division par 0;120.59909122684377;0;0;0;0;0;0;0.0
Kalhausen;57;0;0;0;0;0;0;0;0;24900.0;3.1;77.9;56.3;852.3855295351277;0;0;0;0;0;0;0.0
Kanfen;57;0;0;0;0;0;0;0;0;37060.0;11.6;78.6;64.3;508.09384830478854;0;0;0;0;0;0;0.0
Kappelkinger;57;0;0;0;0;0;0;0;0;22310.0;0;74.6;68.8;493.55050681579866;0;0;0;0;0;0;0.0
Kédange-sur-Canner;57;0;0;0;0;0;0;0;0;25770.0;6.7;82;63.8;639.4099091226844;0;0;0;0;0;0;0.0
Kemplich;57;0;0;0;0;0;0;0;0;23790.0;0;77.5;62.5;202.93848304788534;0;0;0;0;0;0;0.0
Kerbach;57;0;0;0;0;0;0;0;0;26230.0;4.6;75.6;78.9;429.97492135616926;0;0;0;0;0;0;0.0
Kerling-lès-Sierck;57;0;0;0;0;0;0;0;0;29760.0;5.8;80;63.3;475.3939182104159;0;0;0;0;0;0;0.0
Kerprich-aux-Bois;57;0;0;0;0;0;0;0;0;25970.0;0;84.2;73.7;177.88710241174417;0;0;0;0;0;0;0.0
Kirsch-lès-Sierck;57;0;0;0;0;0;0;0;0;31940.0;8.5;80.4;100;326.71836770360017;0;0;0;0;0;0;0.0
Kirschnaumen;57;0;0;0;0;0;0;0;0;27430.0;10.1;77.9;56.4;614.1156064313177;0;0;0;0;0;0;0.0
Kirviller;57;0;0;0;0;0;0;0;0;25510.0;8.1;81.6;100;176.80408947920304;0;0;0;0;0;0;0.0
Klang;57;0;0;0;0;0;0;0;0;23340.0;10.6;78.9;62.1;198.19390073400908;0;0;0;0;0;0;0.0
Knutange;57;0;0;0;0;0;0;0;0;19320.0;3.4;74.3;83.8;5082.371810555749;0;0;0;0;0;0;0.0
Kœnigsmacker;57;0;0;0;0;0;0;0;0;27530.0;8.6;79.7;71.1;1318.6119363858795;0;0;0;0;0;0;0.0
Haute-Kontz;57;0;0;0;0;0;0;0;0;26820.0;2.2;78.6;77.8;408.13238378189453;0;0;0;0;0;0;0.0
Kuntzig;57;0;0;0;0;0;0;0;0;29220.0;5.3;79.1;57.3;563.4853198182453;0;0;0;0;0;0;0.0
Lachambre;57;0;0;0;0;0;0;0;0;25430.0;8.3;78.3;49.1;452.19678434113945;0;0;0;0;0;0;0.0
Lafrimbolle;57;0;0;0;0;0;0;0;0;21820.0;0;71.2;0;292.73103809856696;0;0;0;0;0;0;0.0
Lagarde;57;0;0;0;0;0;0;0;0;20690.0;6.1;68.8;26.3;362.7763019923103;0;0;0;0;0;0;0.0
Lambach;57;0;0;0;0;0;0;0;0;22440.0;5.7;79.7;81.5;649.2971862984971;0;0;0;0;0;0;0.0
Landange;57;0;0;0;0;0;0;0;0;22340.0;5.3;75.2;33.3;213.45560992659907;0;0;0;0;0;0;0.0
Landroff;57;0;0;0;0;0;0;0;0;21230.0;0;79.3;100;298.9823488290808;0;0;0;0;0;0;0.0
Laneuveville-lès-Lorquin;57;0;0;0;0;0;0;0;0;25500.0;12.8;87.3;100;111.22614470464873;0;0;0;0;0;0;0.0
Laneuveville-en-Saulnois;57;0;0;0;0;0;0;0;0;21820.0;0;79.1;0;213.41357916812305;0;0;0;0;0;0;0.0
Langatte;57;0;0;0;0;0;0;0;0;23730.0;5.9;81.5;71.4;475.10293603635097;0;0;0;0;0;0;0.0
Languimberg;57;0;0;0;0;0;0;0;0;24070.0;0;84.5;57.1;276.970727018525;0;0;0;0;0;0;0.0
Laning;57;0;0;0;0;0;0;0;0;23730.0;8.1;83;55.9;429.9591925900035;0;0;0;0;0;0;0.0
Laquenexy;57;0;0;0;0;0;0;0;0;27660.0;6.8;78;74.3;369.9690667598742;0;0;0;0;0;0;0.0
Laudrefang;57;0;0;0;0;0;0;0;0;22830.0;3.3;76.5;80.8;242.2915938483048;0;0;0;0;0;0;0.0
Laumesfeld;57;0;0;0;0;0;0;0;0;25190.0;20.6;72.3;57.7;282.20997902831175;0;0;0;0;0;0;0.0
Launstroff;57;0;0;0;0;0;0;0;0;22390.0;5.4;79.2;50;349.53442852149595;0;0;0;0;0;0;0.0
Lelling;57;0;0;0;0;0;0;0;0;24210.0;5.2;74.4;44.1;311.28311779098215;0;0;0;0;0;0;0.0
Lemberg;57;0;0;0;0;0;0;0;0;21400.0;4.2;73.3;66;1563.0457008039148;0;0;0;0;0;0;0.0
Lemoncourt;57;0;0;0;0;0;0;0;0;;0;82.1;0;97.49003844809506;0;0;0;0;0;0;0.0
Lemud;57;0;0;0;0;0;0;0;0;23230.0;2.3;82.2;84.3;197.4049283467319;0;0;0;0;0;0;0.0
Lengelsheim;57;0;0;0;0;0;0;0;0;21340.0;0;70.1;50;360.2041244320168;0;0;0;0;0;0;0.0
Léning;57;0;0;0;0;0;0;0;0;22940.0;0;79.2;80;226.63238378189445;0;0;0;0;0;0;0.0
Lesse;57;0;0;0;0;0;0;0;0;22800.0;5.7;75.8;67.4;255.44250262146105;0;0;0;0;0;0;0.0
Lessy;57;0;0;0;0;0;0;0;0;31470.0;3.1;72.7;100;461.0456134218805;0;0;0;0;0;0;0.0
Ley;57;0;0;0;0;0;0;0;0;25630.0;0;82;16.7;142.97929045788186;0;0;0;0;0;0;0.0
Leyviller;57;0;0;0;0;0;0;0;0;21890.0;2.4;75.4;81.8;283.0251660258651;0;0;0;0;0;0;0.0
Lezey;57;1;1;0;0;0;0;0;1;;11.8;85.2;100;146.23671793079342;0;0;0;0;0;0;0.0
Lidrezing;57;0;0;0;0;0;0;0;0;;0;72;100;145.33283816847256;0;0;0;0;0;0;0.0
Liederschiedt;57;0;0;0;0;0;0;0;0;23960.0;0;79.5;66.7;284.47754281719676;0;0;0;0;0;0;0.0
Liéhon;57;0;0;0;0;0;0;0;0;24200.0;0;80.5;100;111.82130373995106;0;0;0;0;0;0;0.0
Lindre-Basse;57;0;0;0;0;0;0;0;0;23740.0;10.2;71.4;14.3;267.7301642782244;0;0;0;0;0;0;0.0
Lindre-Haute;57;0;0;0;0;0;0;0;0;;0;70.4;N/A - division par 0;84.75288360713039;0;0;0;0;0;0;0.0
Liocourt;57;0;0;0;0;0;0;0;0;25810.0;13.5;82.1;0;160.23182453687525;0;0;0;0;0;0;0.0
Lixheim;57;0;0;0;0;0;0;0;0;22380.0;4.2;81.6;56.4;627.3508388675289;0;0;0;0;0;0;0.0
Lixing-lès-Rouhling;57;0;0;0;0;0;0;0;0;23830.0;4.2;72.8;66.7;531.7640685075149;0;0;0;0;0;0;0.0
Lixing-lès-Saint-Avold;57;0;0;0;0;0;0;0;0;24160.0;3.8;78.5;58.1;498.5050681579867;0;0;0;0;0;0;0.0
Lhor;57;0;0;0;0;0;0;0;0;19940.0;0;77.2;0;215.48750436910174;0;0;0;0;0;0;0.0
Lommerange;57;0;0;0;0;0;0;0;0;25040.0;0;74.6;61.2;230.9548234882908;0;0;0;0;0;0;0.0
Longeville-lès-Metz;57;0;0;0;0;0;0;0;0;25800.0;11.3;78.7;84.5;3113.7053477804966;0;0;0;0;0;0;0.0
Longeville-lès-Saint-Avold;57;0;0;0;0;0;0;0;0;23860.0;8.6;74.8;68;2381.1175288360714;0;0;0;0;0;0;0.0
Lorquin;57;0;0;0;0;0;0;0;0;23250.0;3.1;66.9;92.3;1438.5523418385183;0;0;0;0;0;0;0.0
Lorry-lès-Metz;57;0;0;0;0;0;0;0;0;31000.0;6.9;78.6;83.4;751.7756029360364;0;0;0;0;0;0;0.0
Lorry-Mardigny;57;0;0;0;0;0;0;0;0;25360.0;3.6;80.7;41.7;389.6978329255505;0;0;0;0;0;0;0.0
Lostroff;57;0;0;0;0;0;0;0;0;;0;76.1;71.4;97.38649073750435;0;0;0;0;0;0;0.0
Loudrefing;57;0;0;0;0;0;0;0;0;20210.0;8.5;76.1;100;412.81160433414885;0;0;0;0;0;0;0.0
Loupershouse;57;0;0;0;0;0;0;0;0;24950.0;4.1;73.1;51.8;637.2172317371549;0;0;0;0;0;0;0.0
Loutzviller;57;0;0;0;0;0;0;0;0;21520.0;0;74.5;N/A - division par 0;238.82453687521848;0;0;0;0;0;0;0.0
Louvigny;57;0;0;0;0;0;0;0;0;26670.0;8.1;81.8;66.8;550.8005068157988;0;0;0;0;0;0;0.0
Lubécourt;57;0;0;0;0;0;0;0;0;;0;73.3;100;96.19328905976933;0;0;0;0;0;0;0.0
Lucy;57;0;0;0;0;0;0;0;0;23400.0;12.6;76.9;100;264.0260398462076;0;0;0;0;0;0;0.0
Luppy;57;0;0;0;0;0;0;0;0;26050.0;10.4;79.1;58.6;362.77079692415236;0;0;0;0;0;0;0.0
Luttange;57;0;0;0;0;0;0;0;0;26810.0;4.1;81.2;78.1;438.29089479203066;0;0;0;0;0;0;0.0
Lutzelbourg;57;0;0;0;0;0;0;0;0;22910.0;6.5;85.8;72.1;740.1883956658512;0;0;0;0;0;0;0.0
Macheren;57;0;0;0;0;0;0;0;0;23900.0;6.3;71;85.5;918.4650471862986;0;0;0;0;0;0;0.0
Mainvillers;57;0;0;0;0;0;0;0;0;24250.0;7.1;73.2;73.7;225.13203425375738;0;0;0;0;0;0;0.0
Maizeroy;57;0;0;0;0;0;0;0;0;28610.0;6.1;78;83.5;261.99825235931496;0;0;0;0;0;0;0.0
Maizières-lès-Metz;57;0;0;0;0;0;0;0;0;21380.0;4.7;77.1;83.6;5410.924327158337;0;0;0;0;0;0;0.0
Maizières-lès-Vic;57;0;0;0;0;0;0;0;0;20740.0;0;75.4;61.8;614.9355994407549;0;0;0;0;0;0;0.0
Malaucourt-sur-Seille;57;0;0;0;0;0;0;0;0;23540.0;0;83.1;76.2;149.83222649423277;0;0;0;0;0;0;0.0
Malling;57;0;0;0;0;0;0;0;0;28950.0;13.6;76.7;38.8;405.23549458231395;0;0;0;0;0;0;0.0
Malroy;57;0;0;0;0;0;0;0;0;29770.0;13.4;79.7;66.7;201.73182453687522;0;0;0;0;0;0;0.0
Manderen-Ritzing;57;0;0;0;0;0;0;0;0;29240.0;6;78.7;50.8;626.4695036700455;0;0;0;0;0;0;0.0
Manhoué;57;0;0;0;0;0;0;0;0;26900.0;0;84;100;162.710066410346;0;0;0;0;0;0;0.0
Manom;57;0;0;0;0;0;0;0;0;30140.0;9.3;79.4;89.5;1656.8769660957707;0;0;0;0;0;0;0.0
Many;57;0;0;0;0;0;0;0;0;25110.0;8.7;79.6;51.2;198.37740300594194;0;0;0;0;0;0;0.0
Marange-Silvange;57;0;0;0;0;0;0;0;0;24080.0;3.8;76.3;78.2;2791.347605732262;0;0;0;0;0;0;0.0
Marange-Zondrange;57;0;0;0;0;0;0;0;0;24190.0;22;77.9;73.8;253.6200629150647;0;0;0;0;0;0;0.0
Marieulles;57;0;0;0;0;0;0;0;0;28890.0;10.8;82.4;45.2;389.41768612373295;0;0;0;0;0;0;0.0
Marimont-lès-Bénestroff;57;0;0;0;0;0;0;0;0;;25;84.8;N/A - division par 0;75.42590003495285;0;0;0;0;0;0;0.0
Marly;57;0;0;0;0;0;0;0;0;27920.0;9.6;73.6;74.6;2051.2853023418384;0;0;0;0;0;0;0.0
Marsal;57;0;0;0;0;0;0;0;0;21050.0;0;75.5;60.9;421.17074449493185;0;0;0;0;0;0;0.0
Marsilly;57;0;0;0;0;0;0;0;0;29180.0;14.9;77.3;56;72.26468018175464;0;0;0;0;0;0;0.0
Marthille;57;0;0;0;0;0;0;0;0;20780.0;0;78;66.7;245.3704124432017;0;0;0;0;0;0;0.0
La Maxe;57;0;0;0;0;0;0;0;0;28690.0;4.9;77.9;74.9;435.9034428521496;0;0;0;0;0;0;0.0
Maxstadt;57;0;0;0;0;0;0;0;0;23940.0;0;80.1;80;282.4972037749039;0;0;0;0;0;0;0.0
Mécleuves;57;0;0;0;0;0;0;0;0;29310.0;9.2;78.6;52.1;354.2133869276478;0;0;0;0;0;0;0.0
Mégange;57;0;0;0;0;0;0;0;0;21860.0;8.4;68;60;157.01336945124083;0;0;0;0;0;0;0.0
Meisenthal;57;0;0;0;0;0;0;0;0;23980.0;10.6;77.8;70.8;869.57846906676;0;0;0;0;0;0;0.0
Menskirch;57;0;0;0;0;0;0;0;0;24910.0;0;79;N/A - division par 0;153.6313351974834;0;0;0;0;0;0;0.0
Merschweiller;57;0;0;0;0;0;0;0;0;30600.0;13.6;82.4;100;238.30907025515558;0;0;0;0;0;0;0.0
Merten;57;1;1;0;0;0;1;0;0;23690.0;3.9;76.2;83.8;1056.702464173366;0;0;0;0;0;0;0.0
Métairies-Saint-Quirin;57;0;0;0;0;0;0;0;0;23700.0;0;75.7;66.7;242.6779972037749;0;0;0;0;0;0;0.0
Metting;57;0;0;0;0;0;0;0;0;24350.0;0;79.4;73.3;335.1651520447396;0;0;0;0;0;0;0.0
Metz;57;19;14;4;1;1;10;0;3;20940.0;10.1;70.9;87.9;87461.69704648724;10;18;28;1;1;40;0.45734305817024545
Metzeresche;57;0;0;0;0;0;0;0;0;27070.0;12.1;82.4;30.8;464.49178608878015;0;0;0;0;0;0;0.0
Metzervisse;57;0;0;0;0;0;0;0;0;29260.0;4.6;79.9;83.4;892.351974833974;0;0;0;0;0;0;0.0
Metzing;57;0;0;0;0;0;0;0;0;23690.0;1.7;77.3;32.7;375.24248514505416;0;0;0;0;0;0;0.0
Mey;57;0;0;0;0;0;0;0;0;26360.0;7.4;75.4;50;94.62888850052428;0;0;0;0;0;0;0.0
Mittelbronn;57;0;0;0;0;0;0;0;0;23930.0;5.4;79.8;87.7;563.6951240824887;0;0;0;0;0;0;0.0
Mittersheim;57;0;0;0;0;0;0;0;0;20480.0;13.5;70.1;74.4;649.8366829779798;0;0;0;0;0;0;0.0
Molring;57;0;0;0;0;0;0;0;0;;0;80;N/A - division par 0;36.88788885005243;0;0;0;0;0;0;0.0
Momerstroff;57;0;0;0;0;0;0;0;0;25050.0;4.6;80.5;100;222.82060468367703;0;0;0;0;0;0;0.0
Moncheux;57;0;0;0;0;0;0;0;0;22030.0;0;75.8;0;113.61246067808459;0;0;0;0;0;0;0.0
Moncourt;57;0;0;0;0;0;0;0;0;;14.8;82.5;30.8;142.78337993708493;0;0;0;0;0;0;0.0
Mondelange;57;0;0;0;0;0;0;0;0;21990.0;3.3;77.5;85.2;3117.814924851451;0;0;0;0;0;0;0.0
Mondorff;57;0;0;0;0;0;0;0;0;36330.0;17.8;79.2;89.2;139.34245019224048;0;0;0;0;0;0;0.0
Monneren;57;0;0;0;0;0;0;0;0;26590.0;3.1;76.7;32.6;404.0164278224397;0;0;0;0;0;0;0.0
Montbronn;57;0;0;0;0;0;0;0;0;22890.0;1.5;77.9;72;1659.2761272282419;0;0;0;0;0;0;0.0
Montdidier;57;0;0;0;0;0;0;0;0;;0;69.4;100;64.07532331352674;0;0;0;0;0;0;0.0
Montenach;57;0;0;0;0;0;0;0;0;30650.0;9.5;75.6;93;410.1041593848305;0;0;0;0;0;0;0.0
Montigny-lès-Metz;57;0;0;0;0;0;0;0;0;21930.0;9;76.4;84.2;16576.719940580213;0;2;2;1;1;8;0.4826045218038465
Montois-la-Montagne;57;1;1;0;0;0;1;0;0;23450.0;4.6;78.3;68.9;1886.8372946522193;0;0;0;0;0;0;0.0
Ogy-Montoy-Flanville;57;0;0;0;0;0;0;0;0;27120.0;10.5;77.8;90.2;425.06745893044393;0;0;0;0;0;0;0.0
Morhange;57;0;0;0;0;0;0;0;0;18610.0;3.3;67.9;64.1;4497.66803565187;0;0;0;0;0;0;0.0
Morsbach;57;0;0;0;0;0;0;0;0;20940.0;2.7;73.5;66.7;1589.1856868227892;0;0;0;0;0;0;0.0
Morville-lès-Vic;57;0;0;0;0;0;0;0;0;20660.0;24;73.1;88.7;193.62862635442156;0;0;0;0;0;0;0.0
Morville-sur-Nied;57;0;0;0;0;0;0;0;0;19580.0;12.2;70.4;N/A - division par 0;192.52638937434463;0;0;0;0;0;0;0.0
Moulins-lès-Metz;57;0;0;0;0;0;0;0;0;24460.0;10.6;77.5;90.5;2198.591314225795;0;0;0;0;0;0;0.0
Moussey;57;0;0;0;0;0;0;0;0;20770.0;6.7;74.2;80.4;712.1701328206921;0;0;0;0;0;0;0.0
Mouterhouse;57;0;0;0;0;0;0;0;0;20890.0;0;78.6;66.7;495.4207444949319;0;0;0;0;0;0;0.0
Moyenvic;57;0;0;0;0;0;0;0;0;22520.0;2.9;71.9;52.6;426.6498601887452;0;0;0;0;0;0;0.0
