pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Saint-Georges-de-Gréhaigne;35;1;1;0;1;0;0;0;0;23210.0;484.7473785389724
Saint-Malo;35;6;6;0;4;0;1;0;1;23490.0;5864.4145403705
Saint-Méen-le-Grand;35;2;2;0;0;0;0;0;2;21340.0;464.4455609926599
Saint-Symphorien;35;1;1;0;1;0;0;0;0;24330.0;393.1106256553653
Sixt-sur-Aff;35;1;1;0;0;0;0;0;1;21180.0;346.1198007689619
Vitré;35;1;1;0;1;0;0;0;0;23060.0;1523.1475008738203
Argenton-sur-Creuse;36;4;2;2;2;0;0;0;0;20400.0;989.1558895491087
Le Blanc;36;1;1;0;1;0;0;0;0;20260.0;1020.0511184900384
Chabris;36;1;1;0;1;0;0;0;0;21370.0;403.67222998951416
Chasseneuil;36;1;1;0;0;0;0;0;1;21790.0;608.7994582313877
Châteauroux;36;9;9;0;8;0;0;0;1;20300.0;5429.974222299895
La Châtre;36;1;1;0;0;0;0;0;1;20310.0;666.7690492834673
Écueillé;36;1;1;0;1;0;0;0;0;19580.0;286.999300943726
Heugnes;36;1;1;0;1;0;0;0;0;21290.0;678.4707270185252
Issoudun;36;2;2;0;1;0;1;0;0;20680.0;2080.2363684026564
Levroux;36;2;2;0;1;0;1;0;0;21460.0;643.7989339391821
Lourouer-Saint-Laurent;36;1;1;0;0;0;0;0;1;22920.0;320.72229989514153
Luant;36;1;1;0;1;0;0;0;0;23860.0;699.7236980076897
Montgivray;36;1;1;0;1;0;0;0;0;22220.0;227.83642083187698
Nohant-Vic;36;1;1;0;1;0;0;0;0;23310.0;725.2287661656763
Oulches;36;1;1;0;1;0;0;0;0;20130.0;586.3114295700805
Reuilly;36;1;1;0;1;0;0;0;0;21580.0;342.68699755330306
Saint-Marcel;36;1;1;0;0;0;0;0;1;20770.0;285.855033205173
Ségry;36;1;1;0;1;0;0;0;0;23540.0;591.5679832226493
Vatan;36;1;1;0;0;0;0;0;1;21550.0;353.53635092624955
Amboise;37;1;1;0;0;0;0;0;1;22160.0;1071.1193638587906
Auzouer-en-Touraine;37;1;1;0;1;0;0;0;0;23310.0;680.8237504369101
Chambray-lès-Tours;37;2;2;0;2;0;0;0;0;24280.0;574.3096819293953
Chinon;37;1;1;0;1;0;0;0;0;21860.0;1050.6496854246766
Esves-le-Moutier;37;1;1;0;1;0;0;0;0;22620.0;265.52228241873473
Genillé;37;1;1;0;0;0;0;0;1;22060.0;282.9731737154841
Le Grand-Pressigny;37;1;1;0;1;0;0;0;0;19910.0;267.5891296749388
Les Hermites;37;2;2;0;2;0;0;0;0;22450.0;783.7369800768963
L'Île-Bouchard;37;1;1;0;1;0;0;0;0;20050.0;225.4631247815449
Joué-lès-Tours;37;1;1;0;1;0;0;0;0;21520.0;884.1375393219155
Loches;37;2;2;0;1;0;0;0;1;21200.0;879.6028486543166
Monthodon;37;1;1;0;1;0;0;0;0;22850.0;777.0937609227543
Montrésor;37;1;1;0;0;0;0;0;1;20340.0;557.2164452988466
Orbigny;37;1;1;0;1;0;0;0;0;19940.0;315.56641034603285
Tournon-Saint-Pierre;37;1;1;0;1;0;0;0;0;20410.0;671.8576546662007
Tours;37;21;20;1;9;0;3;0;8;21250.0;15736.181842013282
Vouvray;37;1;1;0;1;0;0;0;0;26470.0;412.27542817196786
Le Bouchage;38;1;1;0;1;0;0;0;0;21550.0;561.352236980077
Bourgoin-Jallieu;38;7;6;1;4;0;0;0;2;20870.0;2229.1606955609927
Échirolles;38;3;3;0;3;0;0;0;0;19930.0;755.3684900384482
La Flachère;38;1;1;0;0;0;0;0;1;26610.0;204.86368402656413
Fontaine;38;1;1;0;1;0;0;0;0;20790.0;1331.970027962251
Fontanil-Cornillon;38;1;1;0;1;0;0;0;0;27990.0;419.8566060817896
Grenoble;38;24;21;1;16;2;0;0;5;22140.0;17775.73313526739
Jarcieu;38;1;1;0;1;0;0;0;0;23560.0;597.1681230339042
Livet-et-Gavet;38;1;1;0;1;0;0;0;0;21330.0;494.15414190842364
Marcieu;38;1;1;0;1;0;0;0;0;;143.39085983921706
Autrans-Méaudre en Vercors;38;1;1;0;0;0;0;0;1;24210.0;294.1191890947221
Montferrat;38;1;1;0;1;0;0;0;0;23700.0;708.8785389723873
Plan;38;1;1;0;1;0;0;0;0;22250.0;176.68245368752181
Le Pont-de-Beauvoisin;38;3;3;0;2;0;0;0;1;22180.0;426.8966270534778
Saint-Albin-de-Vaulserre;38;1;1;0;1;0;0;0;0;23890.0;368.81710940230687
Saint-Laurent-du-Pont;38;2;2;0;1;0;0;0;1;23220.0;491.1451415588955
Saint-Martin-d'Hères;38;3;3;0;2;0;1;0;0;21160.0;1015.7283292555051
Saint-Nicolas-de-Macherin;38;1;1;0;1;0;0;0;0;28530.0;441.1973960153792
Saint-Romain-de-Surieu;38;1;1;0;1;0;0;0;0;25080.0;211.97291156938132
Saint-Vincent-de-Mercuze;38;1;1;0;1;0;0;0;0;29770.0;501.5597693114295
La Tronche;38;11;11;0;7;0;3;0;1;30000.0;1009.244145403705
Tullins;38;3;3;0;1;0;1;0;1;23390.0;758.4376092275428
Vienne;38;5;4;0;4;1;0;0;0;21320.0;4340.673715484097
Vif;38;1;1;0;0;0;0;0;1;26090.0;381.2530583711989
Vizille;38;1;1;0;0;0;1;0;0;22530.0;939.4438133519749
Voiron;38;1;1;0;0;0;0;0;1;23110.0;2220.4303565186997
Arinthod;39;1;1;0;1;0;0;0;0;21070.0;173.971076546662
Champagnole;39;1;1;0;0;0;0;0;1;21580.0;889.6469765816148
Choisey;39;1;1;0;1;0;0;0;0;23670.0;567.3400034952813
Dole;39;2;1;0;0;1;0;0;1;21070.0;3595.4587556798324
Évans;39;1;1;0;1;0;0;0;0;26770.0;340.24187347081437
Grozon;39;1;1;0;0;0;0;0;1;21630.0;525.78923453338
Longwy-sur-le-Doubs;39;1;1;0;1;0;0;0;0;21270.0;581.276476756379
Nozeroy;39;1;1;0;1;0;0;0;0;25070.0;483.52778748689263
Saint-Claude;39;3;3;0;3;0;0;0;0;20160.0;2148.595770709542
Saint-Lothain;39;1;1;0;1;0;0;0;0;24430.0;574.3044390073401
Uxelles;39;1;1;0;0;0;0;0;1;;66.93114295700803
Aire-sur-l'Adour;40;1;1;0;1;0;0;0;0;21530.0;750.385354771059
Amou;40;1;1;0;1;0;0;0;0;22200.0;242.9661831527438
Biaudos;40;1;1;0;1;0;0;0;0;24960.0;589.9262495630898
Capbreton;40;1;1;0;1;0;0;0;0;24460.0;542.0014854945823
Castets;40;1;1;0;0;0;0;0;1;22700.0;242.71190143306538
Dax;40;10;10;0;6;0;2;0;2;20570.0;2323.8382558545964
Gaas;40;1;1;0;1;0;0;0;0;22050.0;428.25498077595245
Geaune;40;1;1;0;0;0;0;0;1;21150.0;609.2365431667249
Grenade-sur-l'Adour;40;1;1;0;0;0;1;0;0;22250.0;214.3171094023069
Mont-de-Marsan;40;5;5;0;4;0;1;0;0;22030.0;2503.615431667249
Narrosse;40;1;1;0;1;0;0;0;0;22580.0;683.1473261097518
Onard;40;1;1;0;1;0;0;0;0;21800.0;337.2247465921006
Parentis-en-Born;40;1;1;0;1;0;0;0;0;23290.0;335.94853198182454
Peyrehorade;40;1;1;0;0;0;1;0;0;21300.0;393.5009612023768
Pontonx-sur-l'Adour;40;1;1;0;1;0;0;0;0;23650.0;274.5394966794827
Saint-Sever;40;1;1;0;1;0;0;0;0;22940.0;642.4851450541769
Blois;41;8;7;1;7;0;0;0;0;19360.0;4535.199231038098
Le Controis-en-Sologne;41;1;1;0;0;0;0;0;1;22470.0;864.3459454736106
Cour-Cheverny;41;1;1;0;1;0;0;0;0;25620.0;291.8730339042293
Courmemin;41;1;1;0;1;0;0;0;0;20410.0;640.614295700804
Crouy-sur-Cosson;41;1;1;0;0;0;0;0;1;23260.0;463.9034428521496
Houssay;41;1;1;0;1;0;0;0;0;23980.0;487.55679832226485
Montoire-sur-le-Loir;41;1;1;0;0;0;1;0;0;21300.0;505.8934813002447
Veuzain-sur-Loire;41;1;1;0;1;0;0;0;0;22850.0;423.8452464173366
Romorantin-Lanthenay;41;6;6;0;4;0;1;0;1;20810.0;1786.7105033205173
Saint-Aignan;41;1;1;0;0;0;0;0;1;20290.0;454.74047535826634
Sassay;41;1;1;0;0;0;0;0;1;22400.0;673.6992310380987
Seigy;41;1;1;0;0;0;0;0;1;21990.0;751.6620936735408
Vendôme;41;4;4;0;4;0;0;0;0;21030.0;1695.762408248864
Andrézieux-Bouthéon;42;1;1;0;1;0;0;0;0;22200.0;525.388413142258
Charlieu;42;2;2;0;2;0;0;0;0;20420.0;866.2106780845858
Chazelles-sur-Lyon;42;2;2;0;1;0;0;0;1;21810.0;1009.2865256903181
Le Coteau;42;3;3;0;3;0;0;0;0;20710.0;998.9033554701153
Coutouvre;42;1;1;0;0;0;0;0;1;22660.0;282.3954910870325
Cuinzier;42;1;1;0;0;0;0;0;1;21780.0;616.3484795526039
Feurs;42;2;2;0;2;0;0;0;0;20980.0;854.598479552604
Firminy;42;5;4;0;4;1;0;0;0;19020.0;3702.3418385180007
Lorette;42;1;1;0;0;0;0;0;1;21450.0;719.4477455435162
Montagny;42;2;2;0;2;0;0;0;0;22250.0;217.87705347780496
Montbrison;42;3;2;1;2;0;0;0;0;22210.0;1624.6059070255155
La Pacaudière;42;1;1;0;1;0;0;0;0;20260.0;226.35311080041944
Pélussin;42;1;1;0;1;0;0;0;0;23860.0;494.57794477455434
Pouilly-sous-Charlieu;42;1;1;0;0;0;0;0;1;21400.0;369.34419783292554
La Ricamarie;42;2;2;0;1;0;0;0;1;17020.0;1790.0585459629501
Rive-de-Gier;42;3;3;0;1;0;0;0;2;19320.0;2518.4909122684376
Roanne;42;8;8;0;5;0;0;0;3;18930.0;7416.25349528137
Saint-Chamond;42;3;3;0;2;0;0;0;1;20330.0;5601.063439356868
Saint-Étienne;42;28;26;0;18;2;2;0;6;19010.0;32797.63762670395
Saint-Étienne-le-Molard;42;1;1;0;1;0;0;0;0;23270.0;652.8975008738203
Saint-Just-Saint-Rambert;42;1;1;0;1;0;0;0;0;26190.0;1102.8198182453689
Saint-Romain-la-Motte;42;1;1;0;1;0;0;0;0;24040.0;697.8450716532681
Veauche;42;3;2;1;2;0;0;0;0;24910.0;445.2049108703251
Aurec-sur-Loire;43;1;1;0;0;0;0;0;1;23200.0;456.30854596295
Beauzac;43;1;1;0;0;0;0;0;1;23110.0;282.76127228241876
Brioude;43;4;4;0;3;0;0;0;1;20340.0;912.2780496329955
Cohade;43;1;1;0;1;0;0;0;0;22150.0;428.9085983921705
Coubon;43;1;1;0;1;0;0;0;0;24440.0;189.65178259349878
Fay-sur-Lignon;43;1;1;0;1;0;0;0;0;20110.0;485.13360713037395
Langeac;43;1;1;0;0;0;0;0;1;20720.0;777.3392170569731
Le Puy-en-Velay;43;6;6;0;3;0;1;0;2;20480.0;3960.776826284516
Retournac;43;1;1;0;1;0;0;0;0;21280.0;484.9576197133869
Rosières;43;2;2;0;1;0;0;0;1;21400.0;282.6765117091926
Saint-Bonnet-le-Froid;43;1;1;0;1;0;0;0;0;20090.0;409.3604508912967
Saint-Didier-en-Velay;43;1;1;0;0;0;0;0;1;23510.0;466.86123732960505
Thoras;43;1;1;0;0;0;0;0;1;16920.0;477.5275253407899
Vals-près-le-Puy;43;1;1;0;1;0;0;0;0;22760.0;273.3104683677036
Yssingeaux;43;2;2;0;1;0;1;0;0;23020.0;1020.3901607829431
Aigrefeuille-sur-Maine;44;1;1;0;1;0;0;0;0;24830.0;180.4552603984621
La Bernerie-en-Retz;44;1;1;0;1;0;0;0;0;25200.0;279.4979902132122
Le Cellier;44;1;1;0;0;0;1;0;0;26130.0;311.19844459979026
Divatte-sur-Loire;44;1;1;0;1;0;0;0;0;24160.0;505.512058720727
Châteaubriant;44;3;3;0;2;0;0;0;1;20350.0;1481.2333974134917
Erbray;44;1;1;0;0;0;0;0;1;22320.0;320.52210765466623
La Baule-Escoublac;44;1;1;0;1;0;0;0;0;28490.0;1634.7347955260398
Gorges;44;1;1;0;1;0;0;0;0;24310.0;266.8686648025166
Guémené-Penfao;44;1;1;0;0;0;0;0;1;20550.0;930.9677560293604
Guérande;44;1;1;0;1;0;0;0;0;25270.0;1079.044477455435
Herbignac;44;1;1;0;1;0;0;0;0;22980.0;542.3405277874868
Héric;44;1;1;0;0;0;0;0;1;24590.0;498.6040720027962
Indre;44;2;2;0;1;0;0;0;1;24380.0;752.8857916812303
Mésanger;44;1;1;0;1;0;0;0;0;23300.0;328.57436211115
Mouais;44;1;1;0;1;0;0;0;0;20470.0;452.0668472562042
Nantes;44;53;44;4;30;5;2;0;12;24170.0;35097.912443201676
Orvault;44;1;1;0;0;0;0;0;1;27140.0;632.2291156938134
Paimbœuf;44;2;1;1;1;0;0;0;0;20790.0;454.1471513456833
Pornic;44;2;2;0;2;0;0;0;0;26200.0;1107.0154666200629
Riaillé;44;2;2;0;2;0;0;0;0;20690.0;298.4419783292555
Saffré;44;1;1;0;1;0;0;0;0;22720.0;432.7451066060818
Saint-Lyphard;44;1;1;0;1;0;0;0;0;24360.0;242.62714085983922
Saint-Nazaire;44;6;6;0;4;0;0;0;2;21900.0;6885.482785739252
Teillé;44;1;1;0;1;0;0;0;0;22280.0;205.75629150646628
Vertou;44;2;2;0;2;0;0;0;0;27590.0;1341.463212163579
Bricy;45;1;1;0;0;0;0;0;1;24430.0;551.7415239426773
Chevilly;45;1;1;0;1;0;0;0;0;23620.0;209.8247990213212
Corquilleroy;45;1;1;0;0;0;0;0;1;22590.0;448.0732261447046
Donnery;45;1;0;0;0;1;0;0;0;27290.0;649.6387626703951
Égry;45;2;2;0;2;0;0;0;0;22500.0;344.41419084236276
La Ferté-Saint-Aubin;45;1;1;0;1;0;0;0;0;24050.0;668.8033030408948
Fleury-les-Aubrais;45;1;1;0;1;0;0;0;0;21170.0;1266.1534428521495
Gien;45;2;1;1;1;0;0;0;0;19830.0;1436.0136315973436
Guilly;45;1;1;0;1;0;0;0;0;24240.0;540.6132471163929
Le Malesherbois;45;1;1;0;1;0;0;0;0;21540.0;671.9818245368753
Meung-sur-Loire;45;1;1;0;0;0;0;0;1;23980.0;561.708318769661
Montargis;45;2;2;0;2;0;0;0;0;16670.0;2414.998252359315
Neuville-aux-Bois;45;1;1;0;0;0;0;0;1;23420.0;356.0791681230339
Olivet;45;1;1;0;1;0;0;0;0;27680.0;811.285826634044
Orléans;45;14;11;1;8;2;1;0;2;21370.0;12620.044127927298
Pithiviers;45;1;1;0;1;0;0;0;0;18500.0;1127.4427647675639
Saint-Michel;45;1;1;0;1;0;0;0;0;21780.0;170.19687172317373
Saint-Pryvé-Saint-Mesmin;45;1;1;0;0;0;0;0;1;25330.0;495.7416113247116
Santeau;45;1;1;0;1;0;0;0;0;23430.0;381.3698881509961
Sully-sur-Loire;45;1;1;0;1;0;0;0;0;20200.0;479.10914016078294
Thorailles;45;1;1;0;1;0;0;0;0;23510.0;77.94564837469417
Assier;46;1;1;0;0;0;0;0;1;21980.0;697.8226144704648
Béduer;46;1;1;0;1;0;0;0;0;24050.0;523.3147500873822
Bretenoux;46;1;1;0;0;0;0;0;1;22420.0;624.0272631946872
Cahors;46;7;7;0;4;0;2;0;1;21750.0;2395.8423628102064
Cajarc;46;2;2;0;2;0;0;0;0;21760.0;180.96382383781895
Calès;46;1;1;0;1;0;0;0;0;20700.0;251.63622859140162
Castelfranc;46;1;1;0;0;0;0;0;1;22100.0;386.394966794827
Figeac;46;2;2;0;1;0;0;0;1;22150.0;1090.9109577070953
Lanzac;46;1;1;0;1;0;0;0;0;22720.0;426.40754980775955
Lherm;46;1;1;0;1;0;0;0;0;19090.0;388.5843236630548
Martel;46;1;1;0;0;0;0;0;1;22420.0;277.7603984620762
Nuzéjouls;46;1;1;0;0;0;0;0;1;21090.0;191.08388675288364
Payrac;46;1;1;0;0;0;0;0;1;20520.0;668.4601537923802
Puy-l'Évêque;46;1;1;0;1;0;0;0;0;20250.0;281.6170045438658
Saint-Céré;46;2;2;0;1;0;0;0;1;20850.0;519.539933589654
Vayrac;46;1;1;0;0;0;0;0;1;22160.0;199.14496679482698
Agen;47;12;11;0;8;1;1;0;2;19160.0;4970.2328731212865
Cancon;47;1;1;0;1;0;0;0;0;19440.0;196.89881160433416
Casteljaloux;47;1;1;0;1;0;0;0;0;20380.0;767.2527088430619
Fargues-sur-Ourbise;47;1;1;0;1;0;0;0;0;23730.0;471.11997553303047
Houeillès;47;1;1;0;1;0;0;0;0;19790.0;526.1876092275428
Layrac;47;1;1;0;1;0;0;0;0;23000.0;399.09515903530234
Marmande;47;3;2;1;1;0;1;0;0;19840.0;1902.8748689269487
Monflanquin;47;1;1;0;0;0;0;0;1;21290.0;418.6324711639287
Monsempron-Libos;47;1;1;0;1;0;0;0;0;18910.0;266.1481999300944
Nérac;47;2;2;0;2;0;0;0;0;21200.0;1028.1457532331353
Nomdieu;47;1;1;0;0;0;0;0;1;23210.0;306.88413142257957
Penne-d'Agenais;47;1;1;0;1;0;0;0;0;20930.0;340.94940580216706
La Réunion;47;1;1;0;1;0;0;0;0;24170.0;337.2648549458232
Roumagne;47;1;1;0;1;0;0;0;0;21780.0;442.50969940580217
Saint-Eutrope-de-Born;47;1;1;0;1;0;0;0;0;20990.0;640.3831702202027
Saint-Léger;47;1;1;0;0;0;0;0;1;23100.0;248.0583711988815
Sainte-Livrade-sur-Lot;47;2;2;0;1;0;0;0;1;18320.0;547.5533030408948
Saint-Sardos;47;1;1;0;1;0;0;0;0;22230.0;403.893918210416
Savignac-de-Duras;47;1;1;0;1;0;0;0;0;21200.0;358.4839217056973
Tonneins;47;2;2;0;1;0;0;0;1;18720.0;1208.389112198532
Trémons;47;1;1;0;1;0;0;0;0;20630.0;341.5053303040895
Villeneuve-sur-Lot;47;4;3;0;3;1;0;0;0;19420.0;2362.4043166724923
Villeréal;47;1;1;0;1;0;0;0;0;20950.0;205.92581265291855
Le Buisson;48;1;1;0;1;0;0;0;0;22000.0;361.73418385180014
Langogne;48;2;2;0;2;0;0;0;0;21170.0;699.2323488290807
Le Malzieu-Ville;48;2;2;0;2;0;0;0;0;21370.0;785.9448619363858
Marvejols;48;3;3;0;1;0;0;0;2;21730.0;633.6700454386578
Mende;48;6;6;0;5;0;0;0;1;22980.0;1192.9203075847606
Monts-de-Randon;48;1;1;0;1;0;0;0;0;20830.0;412.27542817196786
Rocles;48;1;1;0;0;0;0;0;1;22630.0;436.71784341139465
Gorges du Tarn Causses;48;1;1;0;1;0;0;0;0;20770.0;455.98759175113594
Trélans;48;1;1;0;0;0;0;0;1;;247.51843760922753
Angers;49;18;17;1;12;0;4;0;1;21450.0;16016.696959105207
Baugé-en-Anjou;49;1;1;0;0;0;0;0;1;21170.0;1906.0957707095422
Beaufort-en-Anjou;49;2;2;0;1;0;0;0;1;22280.0;590.5269136665502
Beaupréau-en-Mauges;49;1;1;0;0;0;0;0;1;21990.0;2370.0751485494584
Chenillé-Champteussé;49;1;1;0;1;0;0;0;0;21780.0;498.7028137015029
Les Hauts-d'Anjou;49;2;2;0;1;0;1;0;0;21320.0;945.8856169171619
Chemillé-en-Anjou;49;2;2;0;1;0;0;0;1;22060.0;2600.242485145054
Cholet;49;5;5;0;3;0;1;0;1;21960.0;4527.90982174065
Doué-en-Anjou;49;2;2;0;2;0;0;0;0;21530.0;1400.4989514155889
Orée d'Anjou;49;1;1;0;1;0;0;0;0;22910.0;1510.2638937434463
Fontevraud-l'Abbaye;49;1;1;0;0;0;0;0;1;20070.0;308.18944425026217
Loiré;49;1;1;0;1;0;0;0;0;20650.0;308.26398112548065
Maulévrier;49;1;1;0;1;0;0;0;0;22950.0;268.5638762670395
Longuenée-en-Anjou;49;1;1;0;1;0;0;0;0;24930.0;322.8530234183852
Montrevault-sur-Èvre;49;4;4;0;3;0;0;0;1;21620.0;2078.202114645229
Noyant-Villages;49;1;1;0;1;0;0;0;0;19490.0;1437.5393219154141
Les Ponts-de-Cé;49;1;1;0;1;0;0;0;0;23300.0;777.9325410695561
Ombrée d'Anjou;49;3;3;0;2;0;0;0;1;20770.0;1811.4182104159386
Sèvremoine;49;1;1;0;0;0;0;0;1;22830.0;2468.4397937783992
Loire-Authion;49;1;1;0;1;0;0;0;0;24530.0;1254.9226668996855
Saumur;49;6;5;1;3;0;0;0;2;21200.0;4275.747116392869
Segré-en-Anjou Bleu;49;1;1;0;1;0;0;0;0;21480.0;2614.270360013981
Erdre-en-Anjou;49;1;1;0;1;0;0;0;0;22330.0;610.9965921006641
Vernoil-le-Fourrier;49;1;1;0;0;0;1;0;0;19290.0;246.14470464872423
Avranches;50;1;1;0;0;0;0;0;1;21980.0;1347.311691716183
Boisyvon;50;1;1;0;1;0;0;0;0;;186.7231737154841
Carentan-les-Marais;50;3;3;0;2;0;1;0;0;21200.0;1364.6452289409297
Catteville;50;1;1;0;0;0;0;0;1;20560.0;150.87198531981826
Cerisy-la-Salle;50;1;1;0;0;0;0;0;1;20770.0;331.2525340789934
Cherbourg-en-Cotentin;50;17;15;1;11;1;0;0;4;22650.0;11084.606343935688
Coutances;50;4;4;0;3;0;0;0;1;20280.0;1374.223173715484
Donville-les-Bains;50;1;1;0;1;0;0;0;0;24310.0;432.5309332401258
Ducey-Les Chéris;50;1;1;0;0;0;0;0;1;22270.0;355.31632296399863
Fresville;50;1;1;0;0;0;0;0;1;22310.0;549.965921006641
Granville;50;2;2;0;1;0;0;0;1;22430.0;2090.534778049633
Lessay;50;1;1;0;0;0;0;0;1;20040.0;246.6532680880811
Périers;50;5;5;0;5;0;0;0;0;18950.0;405.7064837469416
Réville;50;1;1;0;0;0;0;0;1;22990.0;217.41087032506118
Saint-Georges-de-Livoye;50;1;1;0;0;0;0;0;1;21380.0;312.7521845508563
Saint-Hilaire-du-Harcouët;50;1;1;0;1;0;0;0;0;20870.0;1009.2865256903181
Saint-Lô;50;1;1;0;1;0;0;0;0;21010.0;2126.5580216707444
Saint-Sauveur-de-Pierrepont;50;1;1;0;1;0;0;0;0;20730.0;247.36516952114644
Sartilly-Baie-Bocage;50;1;1;0;0;0;0;0;1;22180.0;358.3253233135267
Le Teilleul;50;2;2;0;1;0;0;0;1;20150.0;522.7184550856344
Tessy-Bocage;50;1;1;0;1;0;0;0;0;21170.0;430.1599091226844
Torigny-les-Villes;50;1;1;0;1;0;0;0;0;21910.0;617.8198182453688
Valognes;50;2;2;0;1;0;0;0;1;22570.0;822.7708843061866
Anglure;51;1;1;0;0;0;0;0;1;21190.0;722.7859140160783
Châlons-en-Champagne;51;2;2;0;2;0;0;0;0;20320.0;5996.598654316673
Châtillon-sur-Marne;51;9;8;1;6;0;1;0;1;24230.0;672.4192590003496
Cumières;51;1;1;0;1;0;0;0;0;26900.0;306.6104508912968
Dormans;51;1;1;0;1;0;0;0;0;21850.0;380.53259349877663
Épernay;51;3;3;0;0;0;0;0;3;20590.0;3785.1952988465573
Fagnières;51;1;1;0;1;0;0;0;0;22390.0;395.81571128975884
Jonchery-sur-Suippe;51;1;1;0;0;0;0;0;1;22680.0;213.64295700803913
Le Mesnil-sur-Oger;51;1;1;0;1;0;0;0;0;24650.0;236.3548584411045
Mourmelon-le-Grand;51;1;1;0;1;0;0;0;0;20570.0;1028.4000349528137
Prosnes;51;1;1;0;1;0;0;0;0;26750.0;274.61045089129675
Reims;51;19;18;1;11;0;3;0;4;20210.0;20088.213474309683
Sainte-Menehould;51;1;1;0;0;0;1;0;0;20700.0;704.614645228941
Saint-Thierry;51;1;1;0;0;0;0;0;1;29720.0;312.506553652569
Sézanne;51;3;3;0;2;0;1;0;0;21260.0;870.2368053128276
Ville-Dommange;51;1;1;0;1;0;0;0;0;29730.0;484.5068157986719
Villers-aux-Bois;51;1;1;0;0;0;0;0;1;24950.0;187.62521845508564
Vitry-le-François;51;2;2;0;0;0;0;0;2;17890.0;1712.3754806011884
Arc-en-Barrois;52;1;1;0;1;0;0;0;0;22190.0;812.7887976232084
Aubepierre-sur-Aube;52;1;1;0;0;0;0;0;1;21020.0;401.7711464522894
Bourbonne-les-Bains;52;2;2;0;1;0;0;0;1;20240.0;533.8644704648724
Chaumont;52;2;2;0;2;0;0;0;0;21490.0;3255.1874344634743
Haute-Amance;52;1;1;0;1;0;0;0;0;22110.0;255.0266515204474
Joinville;52;2;2;0;2;0;0;0;0;18080.0;612.2256204124432
Langres;52;2;2;0;2;0;0;0;0;20740.0;1390.2429220552256
Rivière-les-Fosses;52;1;1;0;1;0;0;0;0;22890.0;329.86228591401607
Saint-Dizier;52;4;4;0;2;0;0;0;2;18720.0;3775.066410346033
Ambrières-les-Vallées;53;2;2;0;1;0;1;0;0;21760.0;418.80199231038097
Andouillé;53;1;1;0;0;0;0;0;1;22150.0;307.12993708493536
Averton;53;1;1;0;1;0;0;0;0;21110.0;534.5782943026913
Val-du-Maine;53;1;1;0;0;0;0;0;1;20910.0;612.1329080740999
Bonchamp-lès-Laval;53;1;1;0;1;0;0;0;0;24860.0;598.8110800419433
Château-Gontier-sur-Mayenne;53;1;1;0;0;0;0;0;1;22410.0;1589.9388325760224
Désertines;53;1;1;0;1;0;0;0;0;20410.0;486.41855994407547
Ernée;53;1;1;0;1;0;0;0;0;21500.0;828.1955609926599
Évron;53;2;2;0;1;0;0;0;1;21550.0;730.381859489689
Le Horps;53;1;1;0;0;0;0;0;1;22010.0;565.7431842013283
Laval;53;7;7;0;5;0;1;0;1;21660.0;5313.047011534429
Mayenne;53;2;2;0;1;0;0;0;1;22450.0;1543.6171793079343
Saint-Berthevin-la-Tannière;53;1;1;0;1;0;0;0;0;19360.0;777.6038972387279
Saint-Denis-d'Anjou;53;1;1;0;1;0;0;0;0;21580.0;263.60538273331
Sainte-Gemmes-le-Robert;53;1;0;1;0;0;0;0;0;21960.0;473.18053128276836
Saint-Georges-Buttavent;53;1;1;0;1;0;0;0;0;23530.0;253.01031108004196
Auboué;54;2;2;0;2;0;0;0;0;20080.0;801.4799895141559
Baccarat;54;2;2;0;2;0;0;0;0;20710.0;993.6905802167074
Val de Briey;54;4;4;0;1;0;1;0;2;23590.0;1014.1602586508214
Charency-Vezin;54;1;1;0;1;0;0;0;0;22230.0;685.4948444599792
Cirey-sur-Vezouze;54;1;1;0;1;0;0;0;0;19750.0;453.384306186648
Cons-la-Grandville;54;1;1;0;1;0;0;0;0;25740.0;614.809245019224
Deneuvre;54;1;1;0;0;0;0;0;1;22950.0;623.9929220552256
Dombasle-sur-Meurthe;54;3;3;0;2;0;1;0;0;22810.0;1410.1616567633694
Gorcy;54;1;1;0;1;0;0;0;0;26540.0;286.77018524991263
Gripport;54;1;1;0;1;0;0;0;0;23950.0;297.6097518350227
Haudonville;54;1;1;0;0;0;0;0;1;;106.73409646976582
Hériménil;54;1;1;0;1;0;0;0;0;24470.0;375.7173191191891
Jarny;54;1;1;0;0;0;0;0;1;21170.0;1372.5856343935686
Laxou;54;6;6;0;6;0;0;0;0;23780.0;1406.2202901083538
Longuyon;54;2;2;0;2;0;0;0;0;20750.0;1036.8337119888151
Longwy;54;4;4;0;3;0;0;0;1;18650.0;2644.8689269486194
Lucey;54;1;1;0;1;0;0;0;0;24600.0;609.2299895141559
Lunéville;54;5;5;0;3;0;0;0;2;19480.0;3971.583799370849
Mercy-le-Bas;54;1;1;0;0;0;1;0;0;23530.0;421.825061167424
Mont-Saint-Martin;54;3;3;0;2;0;0;0;1;18000.0;968.9828731212863
Nancy;54;39;33;3;22;3;2;0;9;22360.0;20832.07226494233
Pompey;54;1;1;0;0;0;0;0;1;21140.0;793.9099091226844
Pont-à-Mousson;54;1;1;0;1;0;0;0;0;21410.0;1984.2873995106606
