pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Rennes;35;32;27;0;18;5;4;0;5;22770.0;117995.46198881512
Saint-Briac-sur-Mer;35;1;1;0;1;0;0;0;0;27560.0;1910.9052778748692
Saint-Georges-de-Gréhaigne;35;1;1;0;1;0;0;0;0;23210.0;484.7473785389724
Saint-Malo;35;6;6;0;4;0;1;0;1;23490.0;35619.08633344984
Saint-Méen-le-Grand;35;2;2;0;0;0;0;0;2;21340.0;2866.7082313876263
Saint-Symphorien;35;1;1;0;1;0;0;0;0;24330.0;393.1106256553653
Sixt-sur-Aff;35;1;1;0;0;0;0;0;1;21180.0;2085.7673016427825
Vitré;35;1;1;0;1;0;0;0;0;23060.0;9971.964522894094
Argenton-sur-Creuse;36;4;2;2;2;0;0;0;0;20400.0;5972.119189094721
Le Blanc;36;1;1;0;1;0;0;0;0;20260.0;6375.949580566235
Chabris;36;1;1;0;1;0;0;0;0;21370.0;2508.3386053827335
Chasseneuil;36;1;1;0;0;0;0;0;1;21790.0;835.0046312478155
Châteauroux;36;9;9;0;8;0;0;0;1;20300.0;34568.6295875568
La Châtre;36;1;1;0;0;0;0;0;1;20310.0;4274.120325061167
Écueillé;36;1;1;0;1;0;0;0;0;19580.0;1743.0889549108706
Heugnes;36;1;1;0;1;0;0;0;0;21290.0;777.2026389374347
Issoudun;36;2;2;0;1;0;1;0;0;20680.0;13141.044127927298
Levroux;36;2;2;0;1;0;1;0;0;21460.0;3935.2318245368756
Lourouer-Saint-Laurent;36;1;1;0;0;0;0;0;1;22920.0;320.72229989514153
Luant;36;1;1;0;1;0;0;0;0;23860.0;881.2022020272632
Montgivray;36;1;1;0;1;0;0;0;0;22220.0;1403.5435162530582
Nohant-Vic;36;1;1;0;1;0;0;0;0;23310.0;725.2287661656763
Oulches;36;1;1;0;1;0;0;0;0;20130.0;835.0062915064663
Reuilly;36;1;1;0;1;0;0;0;0;21580.0;2154.4232785739255
Saint-Marcel;36;1;1;0;0;0;0;0;1;20770.0;1679.6793953163228
Ségry;36;1;1;0;1;0;0;0;0;23540.0;591.5679832226493
Vatan;36;1;1;0;0;0;0;0;1;21550.0;2209.2967493883257
Amboise;37;1;1;0;0;0;0;0;1;22160.0;7155.965571478505
Auzouer-en-Touraine;37;1;1;0;1;0;0;0;0;23310.0;703.7012408248863
Chambray-lès-Tours;37;2;2;0;2;0;0;0;0;24280.0;1950.8374694162878
Chinon;37;1;1;0;1;0;0;0;0;21860.0;6536.647063963648
Esves-le-Moutier;37;1;1;0;1;0;0;0;0;22620.0;265.52228241873473
Genillé;37;1;1;0;0;0;0;0;1;22060.0;1728.1592974484445
Le Grand-Pressigny;37;1;1;0;1;0;0;0;0;19910.0;1517.033030408948
Les Hermites;37;2;2;0;2;0;0;0;0;22450.0;783.7369800768963
L'Île-Bouchard;37;1;1;0;1;0;0;0;0;20050.0;1414.6670744494934
Joué-lès-Tours;37;1;1;0;1;0;0;0;0;21520.0;8899.343236630548
Loches;37;2;2;0;1;0;0;0;1;21200.0;5461.668909472211
Monthodon;37;1;1;0;1;0;0;0;0;22850.0;777.0937609227543
Montrésor;37;1;1;0;0;0;0;0;1;20340.0;557.2164452988466
Orbigny;37;1;1;0;1;0;0;0;0;19940.0;1173.1083537224745
Tournon-Saint-Pierre;37;1;1;0;1;0;0;0;0;20410.0;671.8576546662007
Tours;37;21;20;1;9;0;3;0;8;21250.0;96390.32689619015
Vouvray;37;1;1;0;1;0;0;0;0;26470.0;2451.199755330304
Le Bouchage;38;1;1;0;1;0;0;0;0;21550.0;561.352236980077
Bourgoin-Jallieu;38;7;6;1;4;0;0;0;2;20870.0;14330.197221251314
Échirolles;38;3;3;0;3;0;0;0;0;19930.0;7584.938046137715
La Flachère;38;1;1;0;0;0;0;0;1;26610.0;204.86368402656413
Fontaine;38;1;1;0;1;0;0;0;0;20790.0;9645.489426773856
Fontanil-Cornillon;38;1;1;0;1;0;0;0;0;27990.0;641.8995980426425
Grenoble;38;24;21;1;16;2;0;0;5;22140.0;109480.43551205874
Jarcieu;38;1;1;0;1;0;0;0;0;23560.0;597.1681230339042
Livet-et-Gavet;38;1;1;0;1;0;0;0;0;21330.0;2470.3201677735065
Marcieu;38;1;1;0;1;0;0;0;0;;143.39085983921706
Autrans-Méaudre en Vercors;38;1;1;0;0;0;0;0;1;24210.0;1724.9963299545611
Montferrat;38;1;1;0;1;0;0;0;0;23700.0;756.4021321216358
Plan;38;1;1;0;1;0;0;0;0;22250.0;176.68245368752181
Le Pont-de-Beauvoisin;38;3;3;0;2;0;0;0;1;22180.0;2581.828469066759
Saint-Albin-de-Vaulserre;38;1;1;0;1;0;0;0;0;23890.0;368.81710940230687
Saint-Laurent-du-Pont;38;2;2;0;1;0;0;0;1;23220.0;3043.291069556099
Saint-Martin-d'Hères;38;3;3;0;2;0;1;0;0;21160.0;11093.863596644529
Saint-Nicolas-de-Macherin;38;1;1;0;1;0;0;0;0;28530.0;441.1973960153792
Saint-Romain-de-Surieu;38;1;1;0;1;0;0;0;0;25080.0;211.97291156938132
Saint-Vincent-de-Mercuze;38;1;1;0;1;0;0;0;0;29770.0;522.8713736455784
La Tronche;38;11;11;0;7;0;3;0;1;30000.0;5414.460852848655
Tullins;38;3;3;0;1;0;1;0;1;23390.0;4725.195386228591
Vienne;38;5;4;0;4;1;0;0;0;21320.0;25813.106780845854
Vif;38;1;1;0;0;0;0;0;1;26090.0;2643.28573925201
Vizille;38;1;1;0;0;0;1;0;0;22530.0;5514.290545263894
Voiron;38;1;1;0;0;0;0;0;1;23110.0;14038.820429919611
Arinthod;39;1;1;0;1;0;0;0;0;21070.0;1089.9294826983573
Champagnole;39;1;1;0;0;0;0;0;1;21580.0;5826.148199930095
Choisey;39;1;1;0;1;0;0;0;0;23670.0;568.2321740650121
Dole;39;2;1;0;0;1;0;0;1;21070.0;21622.206745893043
Évans;39;1;1;0;1;0;0;0;0;26770.0;340.24187347081437
Grozon;39;1;1;0;0;0;0;0;1;21630.0;525.78923453338
Longwy-sur-le-Doubs;39;1;1;0;1;0;0;0;0;21270.0;581.276476756379
Nozeroy;39;1;1;0;1;0;0;0;0;25070.0;483.52778748689263
Saint-Claude;39;3;3;0;3;0;0;0;0;20160.0;12942.055924501921
Saint-Lothain;39;1;1;0;1;0;0;0;0;24430.0;599.5207969241524
Uxelles;39;1;1;0;0;0;0;0;1;;66.93114295700803
Aire-sur-l'Adour;40;1;1;0;1;0;0;0;0;21530.0;4648.824536875218
Amou;40;1;1;0;1;0;0;0;0;22200.0;1488.8517126878714
Biaudos;40;1;1;0;1;0;0;0;0;24960.0;589.9262495630898
Capbreton;40;1;1;0;1;0;0;0;0;24460.0;2915.2823313526737
Castets;40;1;1;0;0;0;0;0;1;22700.0;1531.8461202376793
Dax;40;10;10;0;6;0;2;0;2;20570.0;14172.344896889203
Gaas;40;1;1;0;1;0;0;0;0;22050.0;428.25498077595245
Geaune;40;1;1;0;0;0;0;0;1;21150.0;609.2365431667249
Grenade-sur-l'Adour;40;1;1;0;0;0;1;0;0;22250.0;1425.9967668647328
Mont-de-Marsan;40;5;5;0;4;0;1;0;0;22030.0;16340.618402656417
Narrosse;40;1;1;0;1;0;0;0;0;22580.0;885.8781894442502
Onard;40;1;1;0;1;0;0;0;0;21800.0;337.2247465921006
Parentis-en-Born;40;1;1;0;1;0;0;0;0;23290.0;2427.368839566586
Peyrehorade;40;1;1;0;0;0;1;0;0;21300.0;2502.306099265991
Pontonx-sur-l'Adour;40;1;1;0;1;0;0;0;0;23650.0;1723.08318769661
Saint-Sever;40;1;1;0;1;0;0;0;0;22940.0;4156.198182453688
Blois;41;8;7;1;7;0;0;0;0;19360.0;30160.31719678434
Le Controis-en-Sologne;41;1;1;0;0;0;0;0;1;22470.0;5286.375830129327
Cour-Cheverny;41;1;1;0;1;0;0;0;0;25620.0;1898.5628276826285
Courmemin;41;1;1;0;1;0;0;0;0;20410.0;640.614295700804
Crouy-sur-Cosson;41;1;1;0;0;0;0;0;1;23260.0;463.9034428521496
Houssay;41;1;1;0;1;0;0;0;0;23980.0;487.55679832226485
Montoire-sur-le-Loir;41;1;1;0;0;0;1;0;0;21300.0;3241.6475882558543
Veuzain-sur-Loire;41;1;1;0;1;0;0;0;0;22850.0;2635.2816322964
Romorantin-Lanthenay;41;6;6;0;4;0;1;0;1;20810.0;11779.312915064664
Saint-Aignan;41;1;1;0;0;0;0;0;1;20290.0;2967.6501223348478
Sassay;41;1;1;0;0;0;0;0;1;22400.0;673.6992310380987
Seigy;41;1;1;0;0;0;0;0;1;21990.0;814.1612198531983
Vendôme;41;4;4;0;4;0;0;0;0;21030.0;11476.724659210067
Andrézieux-Bouthéon;42;1;1;0;1;0;0;0;0;22200.0;3684.8873645578474
Charlieu;42;2;2;0;2;0;0;0;0;20420.0;5032.101275777701
Chazelles-sur-Lyon;42;2;2;0;1;0;0;0;1;21810.0;5763.268524991262
Le Coteau;42;3;3;0;3;0;0;0;0;20710.0;5975.748864033554
Coutouvre;42;1;1;0;0;0;0;0;1;22660.0;1161.3558196434813
Cuinzier;42;1;1;0;0;0;0;0;1;21780.0;744.5001747640683
Feurs;42;2;2;0;2;0;0;0;0;20980.0;5263.202638937434
Firminy;42;5;4;0;4;1;0;0;0;19020.0;21939.205347780495
Lorette;42;1;1;0;0;0;0;0;1;21450.0;4481.174938832577
Montagny;42;2;2;0;2;0;0;0;0;22250.0;1366.925288360713
Montbrison;42;3;2;1;2;0;0;0;0;22210.0;9963.802691366656
La Pacaudière;42;1;1;0;1;0;0;0;0;20260.0;1412.8396539671444
Pélussin;42;1;1;0;1;0;0;0;0;23860.0;2983.1286263544216
Pouilly-sous-Charlieu;42;1;1;0;0;0;0;0;1;21400.0;2241.269398811605
La Ricamarie;42;2;2;0;1;0;0;0;1;17020.0;10298.335372247464
Rive-de-Gier;42;3;3;0;1;0;0;0;2;19320.0;15529.898462076198
Roanne;42;8;8;0;5;0;0;0;3;18930.0;43381.36779098218
Saint-Chamond;42;3;3;0;2;0;0;0;1;20330.0;34003.18524991261
Saint-Étienne;42;28;26;0;18;2;2;0;6;19010.0;189514.55391471513
Saint-Étienne-le-Molard;42;1;1;0;1;0;0;0;0;23270.0;652.8975008738203
Saint-Just-Saint-Rambert;42;1;1;0;1;0;0;0;0;26190.0;6807.824711639287
Saint-Romain-la-Motte;42;1;1;0;1;0;0;0;0;24040.0;880.5514680181755
Veauche;42;3;2;1;2;0;0;0;0;24910.0;2928.9955435162537
Aurec-sur-Loire;43;1;1;0;0;0;0;0;1;23200.0;2889.615955959455
Beauzac;43;1;1;0;0;0;0;0;1;23110.0;1826.2808458580917
Brioude;43;4;4;0;3;0;0;0;1;20340.0;5684.551031108005
Cohade;43;1;1;0;1;0;0;0;0;22150.0;428.9085983921705
Coubon;43;1;1;0;1;0;0;0;0;24440.0;1335.8594023068858
Fay-sur-Lignon;43;1;1;0;1;0;0;0;0;20110.0;846.7403879762321
Langeac;43;1;1;0;0;0;0;0;1;20720.0;4653.58074099965
Le Puy-en-Velay;43;6;6;0;3;0;1;0;2;20480.0;23273.641209367357
Retournac;43;1;1;0;1;0;0;0;0;21280.0;2970.6077420482347
Rosières;43;2;2;0;1;0;0;0;1;21400.0;1757.123558196435
Saint-Bonnet-le-Froid;43;1;1;0;1;0;0;0;0;20090.0;409.3604508912967
Saint-Didier-en-Velay;43;1;1;0;0;0;0;0;1;23510.0;2972.7651170919257
Thoras;43;1;1;0;0;0;0;0;1;16920.0;888.3978504019573
Vals-près-le-Puy;43;1;1;0;1;0;0;0;0;22760.0;1789.2061342188042
Yssingeaux;43;2;2;0;1;0;1;0;0;23020.0;6418.508650821391
Aigrefeuille-sur-Maine;44;1;1;0;1;0;0;0;0;24830.0;1209.38640335547
La Bernerie-en-Retz;44;1;1;0;1;0;0;0;0;25200.0;1566.6295875567985
Le Cellier;44;1;1;0;0;0;1;0;0;26130.0;2076.857829430269
Divatte-sur-Loire;44;1;1;0;1;0;0;0;0;24160.0;3283.8388675288365
Châteaubriant;44;3;3;0;2;0;0;0;1;20350.0;9266.158074099967
Erbray;44;1;1;0;0;0;0;0;1;22320.0;2060.474571828033
La Baule-Escoublac;44;1;1;0;1;0;0;0;0;28490.0;8651.132034253758
Gorges;44;1;1;0;1;0;0;0;0;24310.0;1698.9581440055922
Guémené-Penfao;44;1;1;0;0;0;0;0;1;20550.0;5601.622771758127
Guérande;44;1;1;0;1;0;0;0;0;25270.0;6730.7907200279615
Herbignac;44;1;1;0;1;0;0;0;0;22980.0;3454.801555400209
Héric;44;1;1;0;0;0;0;0;1;24590.0;3117.9766689968546
Indre;44;2;2;0;1;0;0;0;1;24380.0;4205.262757777
Mésanger;44;1;1;0;1;0;0;0;0;23300.0;2135.5219328905982
Mouais;44;1;1;0;1;0;0;0;0;20470.0;452.0668472562042
Nantes;44;53;44;4;30;5;2;0;12;24170.0;206654.93568682278
Orvault;44;1;1;0;0;0;0;0;1;27140.0;6330.687696609578
Paimbœuf;44;2;1;1;1;0;0;0;0;20790.0;2809.1980076896193
Pornic;44;2;2;0;2;0;0;0;0;26200.0;6821.232174065011
Riaillé;44;2;2;0;2;0;0;0;0;20690.0;1829.7261447046485
Saffré;44;1;1;0;1;0;0;0;0;22720.0;2744.448706745893
Saint-Lyphard;44;1;1;0;1;0;0;0;0;24360.0;1647.1503844809508
Saint-Nazaire;44;6;6;0;4;0;0;0;2;21900.0;45703.82165326809
Teillé;44;1;1;0;1;0;0;0;0;22280.0;1316.8670919259002
Vertou;44;2;2;0;2;0;0;0;0;27590.0;8599.66681230339
Bricy;45;1;1;0;0;0;0;0;1;24430.0;796.2420482348829
Chevilly;45;1;1;0;1;0;0;0;0;23620.0;1402.6357042991963
Corquilleroy;45;1;1;0;0;0;0;0;1;22590.0;1390.3579168123033
Donnery;45;1;0;0;0;1;0;0;0;27290.0;767.1165676336946
Égry;45;2;2;0;2;0;0;0;0;22500.0;344.41419084236276
La Ferté-Saint-Aubin;45;1;1;0;1;0;0;0;0;24050.0;3999.6818420132818
Fleury-les-Aubrais;45;1;1;0;1;0;0;0;0;21170.0;8115.899510660608
Gien;45;2;1;1;1;0;0;0;0;19830.0;9625.641034603286
Guilly;45;1;1;0;1;0;0;0;0;24240.0;540.6132471163929
Le Malesherbois;45;1;1;0;1;0;0;0;0;21540.0;4289.173715484097
Meung-sur-Loire;45;1;1;0;0;0;0;0;1;23980.0;3550.1562390772456
Montargis;45;2;2;0;2;0;0;0;0;16670.0;14459.156239077247
Neuville-aux-Bois;45;1;1;0;0;0;0;0;1;23420.0;2421.7721076546663
Olivet;45;1;1;0;1;0;0;0;0;27680.0;5920.6800943725975
Orléans;45;14;11;1;8;2;1;0;2;21370.0;78842.6951240825
Pithiviers;45;1;1;0;1;0;0;0;0;18500.0;7070.628713736456
Saint-Michel;45;1;1;0;1;0;0;0;0;21780.0;170.19687172317373
Saint-Pryvé-Saint-Mesmin;45;1;1;0;0;0;0;0;1;25330.0;1507.853635092625
Santeau;45;1;1;0;1;0;0;0;0;23430.0;381.3698881509961
Sully-sur-Loire;45;1;1;0;1;0;0;0;0;20200.0;3209.2952638937436
Thorailles;45;1;1;0;1;0;0;0;0;23510.0;77.94564837469417
Assier;46;1;1;0;0;0;0;0;1;21980.0;697.8226144704648
Béduer;46;1;1;0;1;0;0;0;0;24050.0;550.8967144355122
Bretenoux;46;1;1;0;0;0;0;0;1;22420.0;900.2796225096121
Cahors;46;7;7;0;4;0;2;0;1;21750.0;15059.08301293254
Cajarc;46;2;2;0;2;0;0;0;0;21760.0;1170.0641384131425
Calès;46;1;1;0;1;0;0;0;0;20700.0;251.63622859140162
Castelfranc;46;1;1;0;0;0;0;0;1;22100.0;386.394966794827
Figeac;46;2;2;0;1;0;0;0;1;22150.0;7010.12818944425
Lanzac;46;1;1;0;1;0;0;0;0;22720.0;426.40754980775955
Lherm;46;1;1;0;1;0;0;0;0;19090.0;388.5843236630548
Martel;46;1;1;0;0;0;0;0;1;22420.0;1693.4529884655713
Nuzéjouls;46;1;1;0;0;0;0;0;1;21090.0;191.08388675288364
Payrac;46;1;1;0;0;0;0;0;1;20520.0;697.6024117441453
Puy-l'Évêque;46;1;1;0;1;0;0;0;0;20250.0;1848.346819293953
Saint-Céré;46;2;2;0;1;0;0;0;1;20850.0;3219.524729115694
Vayrac;46;1;1;0;0;0;0;0;1;22160.0;1279.097081440056
Agen;47;12;11;0;8;1;1;0;2;19160.0;28340.964260747995
Cancon;47;1;1;0;1;0;0;0;0;19440.0;1197.8832576022369
Casteljaloux;47;1;1;0;1;0;0;0;0;20380.0;4485.4113946172665
Fargues-sur-Ourbise;47;1;1;0;1;0;0;0;0;23730.0;471.11997553303047
Houeillès;47;1;1;0;1;0;0;0;0;19790.0;912.8268961901433
Layrac;47;1;1;0;1;0;0;0;0;23000.0;2408.182890597693
Marmande;47;3;2;1;1;0;1;0;0;19840.0;11846.843935686822
Monflanquin;47;1;1;0;0;0;0;0;1;21290.0;2580.7787486892694
Monsempron-Libos;47;1;1;0;1;0;0;0;0;18910.0;1739.460328556449
Nérac;47;2;2;0;2;0;0;0;0;21200.0;6337.621111499476
Nomdieu;47;1;1;0;0;0;0;0;1;23210.0;306.88413142257957
Penne-d'Agenais;47;1;1;0;1;0;0;0;0;20930.0;2127.5081265291856
La Réunion;47;1;1;0;1;0;0;0;0;24170.0;337.2648549458232
Roumagne;47;1;1;0;1;0;0;0;0;21780.0;442.50969940580217
Saint-Eutrope-de-Born;47;1;1;0;1;0;0;0;0;20990.0;877.0776826284515
Saint-Léger;47;1;1;0;0;0;0;0;1;23100.0;248.0583711988815
Sainte-Livrade-sur-Lot;47;2;2;0;1;0;0;0;1;18320.0;3664.769486193639
Saint-Sardos;47;1;1;0;1;0;0;0;0;22230.0;403.893918210416
Savignac-de-Duras;47;1;1;0;1;0;0;0;0;21200.0;358.4839217056973
Tonneins;47;2;2;0;1;0;0;0;1;18720.0;7352.259786787838
Trémons;47;1;1;0;1;0;0;0;0;20630.0;341.5053303040895
Villeneuve-sur-Lot;47;4;3;0;3;1;0;0;0;19420.0;15195.655802167075
Villeréal;47;1;1;0;1;0;0;0;0;20950.0;1254.9207444949318
Le Buisson;48;1;1;0;1;0;0;0;0;22000.0;361.73418385180014
Langogne;48;2;2;0;2;0;0;0;0;21170.0;3950.16104508913
Le Malzieu-Ville;48;2;2;0;2;0;0;0;0;21370.0;903.4258126529185
Marvejols;48;3;3;0;1;0;0;0;2;21730.0;4082.3918210415936
Mende;48;6;6;0;5;0;0;0;1;22980.0;7691.949842712339
Monts-de-Randon;48;1;1;0;1;0;0;0;0;20830.0;2515.86770360014
Rocles;48;1;1;0;0;0;0;0;1;22630.0;436.71784341139465
Gorges du Tarn Causses;48;1;1;0;1;0;0;0;0;20770.0;1438.9176861237327
Trélans;48;1;1;0;0;0;0;0;1;;247.51843760922753
Angers;49;18;17;1;12;0;4;0;1;21450.0;100159.36333449841
Baugé-en-Anjou;49;1;1;0;0;0;0;0;1;21170.0;11561.148549458232
Beaufort-en-Anjou;49;2;2;0;1;0;0;0;1;22280.0;3901.622684376093
Beaupréau-en-Mauges;49;1;1;0;0;0;0;0;1;21990.0;15034.034952813701
Chenillé-Champteussé;49;1;1;0;1;0;0;0;0;21780.0;498.7028137015029
Les Hauts-d'Anjou;49;2;2;0;1;0;1;0;0;21320.0;5970.132209017826
Chemillé-en-Anjou;49;2;2;0;1;0;0;0;1;22060.0;16000.261709192591
Cholet;49;5;5;0;3;0;1;0;1;21960.0;30077.976931142955
Doué-en-Anjou;49;2;2;0;2;0;0;0;0;21530.0;8620.78696260049
Orée d'Anjou;49;1;1;0;1;0;0;0;0;22910.0;9647.910346032855
Fontevraud-l'Abbaye;49;1;1;0;0;0;0;0;1;20070.0;1825.396015379238
Loiré;49;1;1;0;1;0;0;0;0;20650.0;1157.6713561691718
Maulévrier;49;1;1;0;1;0;0;0;0;22950.0;1677.110538273331
Longuenée-en-Anjou;49;1;1;0;1;0;0;0;0;24930.0;2113.5791681230344
Montrevault-sur-Èvre;49;4;4;0;3;0;0;0;1;21620.0;13000.756815798673
Noyant-Villages;49;1;1;0;1;0;0;0;0;19490.0;8437.19189094722
Les Ponts-de-Cé;49;1;1;0;1;0;0;0;0;23300.0;5209.07846906676
Ombrée d'Anjou;49;3;3;0;2;0;0;0;1;20770.0;10587.576546662005
Sèvremoine;49;1;1;0;0;0;0;0;1;22830.0;15310.893306536174
Loire-Authion;49;1;1;0;1;0;0;0;0;24530.0;7824.145316322963
Saumur;49;6;5;1;3;0;0;0;2;21200.0;25986.17773505768
Segré-en-Anjou Bleu;49;1;1;0;1;0;0;0;0;21480.0;15538.799021321214
Erdre-en-Anjou;49;1;1;0;1;0;0;0;0;22330.0;3801.530845858092
Vernoil-le-Fourrier;49;1;1;0;0;0;1;0;0;19290.0;1461.4671443551206
Avranches;50;1;1;0;0;0;0;0;1;21980.0;8487.464610276125
Boisyvon;50;1;1;0;1;0;0;0;0;;186.7231737154841
Carentan-les-Marais;50;3;3;0;2;0;1;0;0;21200.0;8355.814225795177
Catteville;50;1;1;0;0;0;0;0;1;20560.0;150.87198531981826
Cerisy-la-Salle;50;1;1;0;0;0;0;0;1;20770.0;1190.3869276476757
Cherbourg-en-Cotentin;50;17;15;1;11;1;0;0;4;22650.0;68962.80015728765
Coutances;50;4;4;0;3;0;0;0;1;20280.0;8180.250262146103
Donville-les-Bains;50;1;1;0;1;0;0;0;0;24310.0;2024.9444250262145
Ducey-Les Chéris;50;1;1;0;0;0;0;0;1;22270.0;2114.404229290458
Fresville;50;1;1;0;0;0;0;0;1;22310.0;549.965921006641
Granville;50;2;2;0;1;0;0;0;1;22430.0;12500.858091576372
Lessay;50;1;1;0;0;0;0;0;1;20040.0;1530.614994757078
Périers;50;5;5;0;5;0;0;0;0;18950.0;2448.2756903180707
Réville;50;1;1;0;0;0;0;0;1;22990.0;1305.5908773156239
Saint-Georges-de-Livoye;50;1;1;0;0;0;0;0;1;21380.0;312.7521845508563
Saint-Hilaire-du-Harcouët;50;1;1;0;1;0;0;0;0;20870.0;6148.587119888151
Saint-Lô;50;1;1;0;1;0;0;0;0;21010.0;14446.97902831178
Saint-Sauveur-de-Pierrepont;50;1;1;0;1;0;0;0;0;20730.0;247.36516952114644
Sartilly-Baie-Bocage;50;1;1;0;0;0;0;0;1;22180.0;2107.2328731212865
Le Teilleul;50;2;2;0;1;0;0;0;1;20150.0;3081.7969241523947
Tessy-Bocage;50;1;1;0;1;0;0;0;0;21170.0;2531.513456833275
Torigny-les-Villes;50;1;1;0;1;0;0;0;0;21910.0;3824.979552603985
Valognes;50;2;2;0;1;0;0;0;1;22570.0;5231.33030408948
Anglure;51;1;1;0;0;0;0;0;1;21190.0;722.7859140160783
Châlons-en-Champagne;51;2;2;0;2;0;0;0;0;20320.0;36978.91218105557
Châtillon-sur-Marne;51;9;8;1;6;0;1;0;1;24230.0;916.3154491436562
Cumières;51;1;1;0;1;0;0;0;0;26900.0;1091.1499475707794
Dormans;51;1;1;0;1;0;0;0;0;21850.0;2411.0477979727366
Épernay;51;3;3;0;0;0;0;0;3;20590.0;23125.61420831877
Fagnières;51;1;1;0;1;0;0;0;0;22390.0;962.6019748339742
Jonchery-sur-Suippe;51;1;1;0;0;0;0;0;1;22680.0;213.64295700803913
Le Mesnil-sur-Oger;51;1;1;0;1;0;0;0;0;24650.0;1455.1482873121286
Mourmelon-le-Grand;51;1;1;0;1;0;0;0;0;20570.0;5006.086682977981
Prosnes;51;1;1;0;1;0;0;0;0;26750.0;274.61045089129675
Reims;51;19;18;1;11;0;3;0;4;20210.0;124585.80190492835
Sainte-Menehould;51;1;1;0;0;0;1;0;0;20700.0;4631.798147500873
Saint-Thierry;51;1;1;0;0;0;0;0;1;29720.0;312.506553652569
Sézanne;51;3;3;0;2;0;1;0;0;21260.0;5239.516602586508
Ville-Dommange;51;1;1;0;1;0;0;0;0;29730.0;484.5068157986719
Villers-aux-Bois;51;1;1;0;0;0;0;0;1;24950.0;187.62521845508564
Vitry-le-François;51;2;2;0;0;0;0;0;2;17890.0;11456.772369800769
Arc-en-Barrois;52;1;1;0;1;0;0;0;0;22190.0;841.6542292904577
Aubepierre-sur-Aube;52;1;1;0;0;0;0;0;1;21020.0;401.7711464522894
Bourbonne-les-Bains;52;2;2;0;1;0;0;0;1;20240.0;3441.0519923103816
Chaumont;52;2;2;0;2;0;0;0;0;21490.0;19630.52735057672
Haute-Amance;52;1;1;0;1;0;0;0;0;22110.0;1507.433152743796
Joinville;52;2;2;0;2;0;0;0;0;18080.0;3911.404928346732
Langres;52;2;2;0;2;0;0;0;0;20740.0;9288.069381335199
Rivière-les-Fosses;52;1;1;0;1;0;0;0;0;22890.0;329.86228591401607
Saint-Dizier;52;4;4;0;2;0;0;0;2;18720.0;23882.241349178606
Ambrières-les-Vallées;53;2;2;0;1;0;1;0;0;21760.0;2695.604858441104
Andouillé;53;1;1;0;0;0;0;0;1;22150.0;1919.007951765117
Averton;53;1;1;0;1;0;0;0;0;21110.0;755.1675987416986
Val-du-Maine;53;1;1;0;0;0;0;0;1;20910.0;1000.7526214610276
Bonchamp-lès-Laval;53;1;1;0;1;0;0;0;0;24860.0;1148.3435861586859
Château-Gontier-sur-Mayenne;53;1;1;0;0;0;0;0;1;22410.0;10117.088255854596
Désertines;53;1;1;0;1;0;0;0;0;20410.0;986.383956658511
Ernée;53;1;1;0;1;0;0;0;0;21500.0;5091.595246417336
Évron;53;2;2;0;1;0;0;0;1;21550.0;5015.741174414542
Le Horps;53;1;1;0;0;0;0;0;1;22010.0;960.9081614819993
Laval;53;7;7;0;5;0;1;0;1;21660.0;34708.714435512054
Mayenne;53;2;2;0;1;0;0;0;1;22450.0;10028.080478853552
Saint-Berthevin-la-Tannière;53;1;1;0;1;0;0;0;0;19360.0;777.6038972387279
Saint-Denis-d'Anjou;53;1;1;0;1;0;0;0;0;21580.0;1609.7804963299545
Sainte-Gemmes-le-Robert;53;1;0;1;0;0;0;0;0;21960.0;1037.496155190493
Saint-Georges-Buttavent;53;1;1;0;1;0;0;0;0;23530.0;1566.9944075498079
Auboué;54;2;2;0;2;0;0;0;0;20080.0;4161.674327158336
Baccarat;54;2;2;0;2;0;0;0;0;20710.0;6032.321128975882
Val de Briey;54;4;4;0;1;0;1;0;2;23590.0;5795.2177560293585
Charency-Vezin;54;1;1;0;1;0;0;0;0;22230.0;685.4948444599792
Cirey-sur-Vezouze;54;1;1;0;1;0;0;0;0;19750.0;2526.8878014680186
Cons-la-Grandville;54;1;1;0;1;0;0;0;0;25740.0;614.809245019224
Deneuvre;54;1;1;0;0;0;0;0;1;22950.0;623.9929220552256
Dombasle-sur-Meurthe;54;3;3;0;2;0;1;0;0;22810.0;8087.307759524643
Gorcy;54;1;1;0;1;0;0;0;0;26540.0;1698.1055574973784
Gripport;54;1;1;0;1;0;0;0;0;23950.0;297.6097518350227
Haudonville;54;1;1;0;0;0;0;0;1;;106.73409646976582
Hériménil;54;1;1;0;1;0;0;0;0;24470.0;375.7173191191891
Jarny;54;1;1;0;0;0;0;0;1;21170.0;6516.152743795876
Laxou;54;6;6;0;6;0;0;0;0;23780.0;9079.313614120936
Longuyon;54;2;2;0;2;0;0;0;0;20750.0;5720.726232086683
Longwy;54;4;4;0;3;0;0;0;1;18650.0;14907.458755679832
Lucey;54;1;1;0;1;0;0;0;0;24600.0;609.2299895141559
Lunéville;54;5;5;0;3;0;0;0;2;19480.0;23288.128538972385
Mercy-le-Bas;54;1;1;0;0;0;1;0;0;23530.0;1061.3224397063964
Mont-Saint-Martin;54;3;3;0;2;0;0;0;1;18000.0;6233.683327507863
